Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
nødvendigvis,1.00163,-0.18966,-0.15036,0.37126,0.59033,1.01762,1.97524,1.14524,1.27065,0.00000,2.79629,0.71209,2.29306,4.76136,OK
scene,-0.36866,0.78421,0.32154,0.98255,-2.79839,-3.37110,-0.64089,-0.83361,0.14498,2.59397,-3.27425,-2.79211,-1.87216,0.00000,OK
semifinalen,0.37499,-0.65337,-1.71761,1.68937,-1.57700,1.77631,-0.92905,-0.16042,0.00000,0.90847,-3.37479,1.27729,-0.44218,0.00000,OK
artbyline,-1.23458,-1.18949,-0.93868,-1.62858,-0.47091,-1.24525,-1.02460,-0.16370,0.00000,-0.18708,-0.47033,-0.81826,-0.91623,0.00000,OK
svenskene,-0.40156,-0.98361,0.37001,-0.87838,-0.81131,-0.55394,-0.32331,0.33314,-1.03788,0.00000,-0.28717,-1.38999,-0.36695,0.00000,OK
karakter,1.77975,3.15431,0.33453,0.62602,1.30453,-0.72762,0.64504,1.94011,3.06856,1.43009,2.75170,0.29195,-0.74653,0.00000,OK
forferdelig,-0.40967,-0.13374,1.22173,-1.62346,-0.81942,-0.39213,-0.54554,2.96962,1.27595,3.98797,-0.14328,1.99422,3.66482,0.00000,OK
vegvesen,-0.95668,-0.95994,-2.77625,-2.17664,0.04244,-3.53027,-0.90969,0.74652,0.00000,0.00000,-0.43343,0.04872,-1.03133,0.00000,OK
buskerud,-0.87550,-2.12941,-2.26765,-2.66804,-1.86401,0.00000,-1.56156,-0.60549,0.00000,0.00000,0.00000,-2.44269,-0.60520,0.00000,OK
vestlandet,-0.41249,0.88237,-0.35180,-1.16723,-0.55584,-1.19894,-1.44777,0.55429,-1.00480,0.00000,0.27643,-2.94188,-1.49141,0.00000,OK
brede,0.80602,0.14866,0.01042,0.89014,-0.51883,-0.38104,-0.13392,-0.21279,-1.03491,-0.17088,-1.86916,1.34996,-1.90003,0.00000,OK
ordet,-0.76957,-0.49561,-0.26885,-0.00182,0.21726,0.38152,0.82457,0.14539,1.57566,1.43969,2.98087,1.14108,0.22991,0.00000,OK
strategi,0.55134,-2.49924,-1.63747,0.13207,0.31050,0.30895,2.31208,1.07445,-0.87544,0.00000,0.16479,-0.22755,-0.15559,0.00000,OK
palestinerne,-2.43093,-4.98168,-2.38296,-3.19839,-0.65739,0.00000,-0.82181,0.00856,0.00000,0.00000,-0.45517,-2.97303,-1.41565,0.00000,OK
festival,0.27540,2.10049,0.87206,0.27235,-0.87115,0.07073,-0.48624,-0.62353,0.26486,0.00000,-0.56940,-0.35030,-0.92220,0.00000,OK
interessen,0.13866,-1.61922,1.82751,-0.83592,0.70509,-1.92652,0.14658,-0.38903,1.00459,0.00000,0.90730,-0.76257,-1.37512,0.00000,OK
mottok,-1.13616,-0.07641,0.37032,1.32357,-0.45737,0.44637,-1.18098,-0.88288,-1.03758,1.41143,-0.45679,-2.97465,-0.63966,3.45314,OK
ok,0.57201,1.86698,0.73299,1.15202,0.33457,0.28382,-0.22016,1.16828,0.00000,0.00000,-0.61935,-1.13720,0.09088,0.00000,OK
epa,-0.91573,-0.92310,-1.90934,-1.30973,-0.18377,-1.66336,-2.12078,-0.55651,0.00000,0.00000,-0.98155,-0.27702,-1.52699,0.00000,OK
diskuter,0.32949,-1.52514,-2.80088,-0.03135,-1.07531,-1.23298,-0.45433,-1.29919,0.00000,0.00000,-2.45806,-1.39096,-1.52545,0.00000,OK
flytter,-0.73306,-1.52287,0.31688,-0.61404,1.16983,-2.55263,-0.37262,-0.44578,0.96344,0.82747,0.00366,0.19629,-1.13615,0.00000,OK
kristne,-0.92372,-1.63253,-1.18581,-2.17116,-0.19720,-1.93983,-0.53743,-1.29765,1.99128,0.00000,-0.10602,-0.03892,0.50467,3.48198,OK
løsningen,0.78491,-0.47915,-1.01793,-0.57032,0.79172,-1.92395,0.86375,1.55012,1.81451,0.00000,1.11150,1.35548,0.06804,0.00000,OK
skuffende,0.21512,1.02152,-0.47287,0.97475,0.19382,0.45119,-0.74990,1.64551,0.00000,0.00000,0.45493,0.78506,3.85435,0.00000,OK
påstand,-1.33177,0.00000,-4.36976,0.00000,-0.96612,-1.95386,1.30957,-0.54614,-0.02276,1.42624,-0.12005,-0.05295,-0.56595,0.00000,OK
dagers,-1.72738,-1.73475,-1.72098,-2.12137,-1.20186,-0.30508,-0.71004,-0.49940,-0.95894,-0.09491,0.86978,0.10399,-1.33864,0.00000,OK
besluttet,-1.88848,-2.65945,-2.06072,-1.61312,-0.65708,0.00000,-1.09160,-1.29600,0.00000,0.00000,0.13011,-0.65080,-1.13524,0.00000,OK
opplysningene,-0.99322,-2.97787,-2.37914,0.00000,-1.06861,-1.54821,1.28389,-0.42575,0.00000,0.00000,-1.45136,1.35272,-0.89726,0.00000,OK
festivaler,-2.08269,-1.80055,-0.56440,-0.37982,-1.38314,-1.21888,-2.70873,-2.05063,0.00000,0.00000,-1.44397,-2.37686,-1.75237,0.00000,OK
følelser,-0.34281,0.89043,0.38606,-0.86234,-0.21030,-0.36797,0.12017,-0.17325,-1.02184,0.00000,0.95128,-1.63698,0.51905,0.00000,OK
arbeide,-0.14622,-0.11985,-0.79414,0.61284,0.45082,1.69978,0.07243,-0.35016,0.55287,0.00000,-0.64396,-0.79925,-0.97122,2.45862,OK
svekket,-0.75850,-3.97620,-1.79251,-1.19290,-0.58151,-1.54654,-0.74762,0.70210,1.77689,0.00000,1.50452,0.61742,-0.46263,2.46024,OK
hollywood,-0.57399,-1.23436,0.06481,-0.45107,-0.91007,-2.80470,-0.67716,-1.22141,-0.28864,0.00000,-1.12289,0.00000,-1.89072,0.00000,OK
mk,-0.35085,-1.17152,-1.71029,-0.04030,-1.16915,0.00000,-2.24367,-1.06340,0.00000,0.00000,-2.10444,-0.16287,-1.55034,0.00000,OK
cm,0.10074,-0.58060,-1.56684,0.46574,-4.48512,-2.05783,-1.10021,-0.11698,0.00000,0.00000,0.00000,-3.47884,-1.92146,0.00000,OK
høgmo,0.64931,0.01220,0.30059,-0.57375,0.26983,0.29503,-0.03116,-0.92905,0.00000,0.00000,-0.60814,-0.02646,-2.37597,0.00000,OK
huske,0.42089,0.06794,0.62227,0.97677,0.15520,0.45321,0.68384,0.82440,-1.03074,0.00000,0.13502,-1.38285,0.51014,2.45998,OK
lederne,-0.55292,-1.56847,-1.13966,-0.63316,0.30838,-2.30872,-0.61414,0.20531,0.20735,0.07138,-0.04195,0.07763,0.06469,0.00000,OK
materiale,-0.49529,-0.75747,-1.74371,-0.82217,-2.60310,-1.91277,-1.08068,-0.87005,0.01834,0.00000,-0.59353,-1.11139,-1.58375,2.50905,OK
videoen,-1.15598,-0.33327,-1.14958,-0.81300,-1.21542,-0.48857,-1.02845,0.02547,1.34943,1.47650,-1.39172,-1.58765,-0.30157,0.00000,OK
verdenscupen,0.23806,0.67621,-1.19900,0.98558,-0.15793,-0.36806,-0.80778,-0.04780,0.00000,0.00000,-1.85618,0.21094,-1.74954,0.00000,OK
øre,-0.88175,-1.86639,0.12466,-3.08310,-1.40459,-0.85177,-0.74215,-0.94655,0.00000,0.00000,-1.33988,-1.85774,-1.40727,0.00000,OK
nasjonal,-0.55139,-1.96274,-1.36401,-0.37208,0.28757,-1.94811,-0.63686,-0.59223,-0.01701,0.00000,0.37114,0.13339,-0.88213,0.00000,OK
laden,-1.29462,-1.85798,-3.25925,0.00000,-3.27064,-3.42831,-0.92637,-0.84502,1.08776,0.00000,0.00000,-2.26436,-1.39886,0.00000,OK
feiret,-0.87877,-0.51224,0.32751,-3.18837,-2.16194,-2.54200,-2.16935,-3.37375,0.00000,0.00000,-2.44516,-1.37805,-2.89106,0.00000,OK
fryktelig,0.64575,0.61198,1.48373,-0.86776,-1.27018,1.41088,-0.26378,5.00179,0.97275,2.83678,0.01296,2.14420,5.12889,3.46346,OK
jevnt,1.73717,1.38960,1.27463,1.06327,0.64913,-0.36837,0.08230,1.02800,0.00000,2.16374,-0.85649,-1.63738,-1.03936,0.00000,OK
ukjente,-1.40358,-1.25389,-0.54825,-0.00110,-1.63003,-1.20273,-1.15201,-1.58382,0.00000,-0.14457,-0.25789,-1.94568,-0.44076,0.00000,OK
dukker,-0.21346,-0.20434,1.31193,-0.17593,-0.56454,1.17089,0.65046,-0.42271,1.79387,1.43550,-0.84775,0.13690,0.25889,0.00000,OK
anlegg,-0.01298,-0.89541,-2.61861,0.30294,0.00744,-0.78767,0.04442,-0.13113,0.00000,0.00000,0.04615,0.01372,-0.72169,0.00000,OK
bayern,-0.87416,-0.60148,-0.66572,0.93390,-2.52511,2.07212,-1.79917,-0.23654,0.00000,0.00000,-0.51555,0.15925,-0.33584,0.00000,OK
kollisjon,-1.42038,-4.89313,-3.29440,0.00000,-3.89076,-0.00403,-1.44695,1.31951,0.00000,0.00000,-3.36662,-1.07712,-0.81252,0.00000,OK
nff,-0.27535,-2.29700,-1.69827,-2.09866,1.83467,0.63518,0.87457,0.44389,0.00000,0.00000,-0.18552,1.12670,-0.73096,0.00000,OK
opprettet,-1.23874,-2.96783,-2.36910,0.00000,-1.05857,-0.73081,-0.70608,-1.07223,0.00000,-0.15807,-1.85635,-1.95918,-1.40179,0.00000,OK
nøyaktig,-0.44770,-1.64453,-0.78277,-0.37580,-1.26365,-1.95183,1.06469,-0.86604,0.00000,0.84331,0.01950,-2.37284,1.14978,0.00000,OK
dramatiske,-1.27140,-0.38158,-1.78286,-1.18325,-1.96417,1.10699,-0.67237,-0.56127,-1.02082,0.00000,-0.11811,-0.05100,-0.62290,0.00000,OK
enkle,0.54658,0.81566,1.21799,0.98753,-0.37837,-0.21411,0.80241,0.45665,0.98003,0.00000,0.02025,-0.63512,0.43684,0.00000,OK
hovedstad,-2.21226,-1.93012,-1.00947,-2.14682,-1.75783,-1.50046,-1.73549,-1.30245,0.00000,0.00000,-1.81865,-2.92147,-2.58648,0.00000,OK
serbia,-0.10291,-1.90292,0.00000,-3.11962,-1.44111,-3.47325,-0.97131,-1.24610,-0.95719,0.00000,-0.20648,0.00000,-1.14424,0.00000,OK
overtar,-1.12323,-2.37507,-0.90187,-2.17673,-0.20277,-1.20843,-0.07025,-1.85961,-1.01430,1.43470,-2.43352,-0.62945,-1.39399,0.00000,OK
biltester,-3.54829,0.00000,-3.36786,0.00000,-4.96422,0.00000,0.00000,-1.19874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hotel,0.49805,-0.41050,1.27938,1.30868,-1.23125,0.08057,-1.67231,-1.13975,0.00000,0.00000,0.00000,-2.34045,-1.71595,0.00000,OK
nettsted,-2.25552,-3.34262,-1.74389,-0.55932,-0.75528,-3.49791,-1.95533,-2.05664,0.00000,0.00000,0.00000,-3.91893,-2.84697,0.00000,OK
provinsen,-2.62885,-2.08368,0.00000,0.00000,-0.34434,-2.23897,-3.28136,-1.74879,0.27710,0.00000,0.44285,-2.65999,-1.58803,0.00000,OK
voldsomt,0.28217,0.12429,0.44291,0.82013,0.08360,0.46650,-1.16086,0.28819,-0.01745,1.43155,-1.43667,-0.04764,2.56369,0.00000,OK
blod,-1.00516,-0.77226,-1.34346,-1.15889,0.06020,-1.92756,-0.93041,0.02498,1.32548,1.45254,-0.83071,-1.34857,2.09263,0.00000,OK
påvirke,-0.35582,-3.96243,-1.77874,-2.17913,2.69817,-1.21083,1.39449,-0.03060,0.56827,-0.15267,4.14153,1.53809,-0.50331,0.00000,OK
ford,-0.64158,0.68121,-1.62696,1.06012,-0.22332,-1.79603,-1.30790,-0.47577,0.00000,0.00000,-1.28414,-2.80200,-0.09778,0.00000,OK
nettstedet,-0.56213,-1.24489,-0.64617,0.42294,-0.69503,-0.05623,-0.89509,-0.57482,-0.99960,0.00000,0.16615,-0.93668,-1.09919,0.00000,OK
sparken,-1.18836,-2.36566,-1.54454,-1.58236,0.05176,1.47906,-0.72204,0.58591,-1.00489,0.00000,-0.25418,-1.94197,-0.54808,2.48583,OK
funn,-1.06374,-2.24104,-0.90534,-2.04270,-0.30007,-0.39633,-0.40897,0.59636,0.11974,0.00000,0.28548,-1.49542,-0.54376,2.61045,OK
etappe,0.66334,0.81231,-1.50954,2.51154,-0.21281,0.51405,-0.98402,-0.41081,0.00000,0.89415,-0.80415,1.84793,-0.20274,0.00000,OK
svolvær,-4.65177,-2.63267,-4.35587,0.00000,0.00000,0.00000,0.00000,-5.35668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
etablere,-0.08890,-1.05469,-0.77789,-1.17828,1.34458,0.00000,-0.80171,-1.11573,-0.01585,0.00000,-1.43507,0.21701,-1.29601,0.00000,OK
handle,-0.05043,-0.86074,1.40542,-0.57994,-1.13848,-0.71118,1.27198,0.67948,0.58250,0.00000,-0.83673,-0.76963,-0.01960,0.00000,OK
utvidet,-1.21798,-1.49877,-0.90005,-3.17491,0.32958,-1.52854,-1.15589,-1.99105,-1.01248,0.00000,-0.84673,-1.14220,-1.49908,0.00000,OK
fortjener,1.25902,1.34510,1.25475,0.91208,0.17297,-0.72167,0.57156,0.42931,-0.01297,1.85107,-1.11025,-0.04315,0.92928,4.06271,OK
romsdal,-0.88214,-1.62553,-2.83416,0.00000,-0.62316,-3.00322,-2.17114,-0.63857,0.00000,0.00000,-1.32141,-0.10231,-1.50428,0.00000,OK
webtv,-0.61752,-8.51491,-9.23811,1.71465,0.74862,1.67032,-1.06370,1.34629,0.00000,0.00000,-6.98840,-5.12775,-3.87849,0.00000,OK
stemte,-0.60938,-0.78668,-0.77291,-1.17330,-0.09625,-3.52694,0.05518,0.77061,0.00000,4.43813,0.27036,-1.62602,0.19441,0.00000,OK
søkt,-1.28472,-4.95678,-1.77309,0.00000,-1.04752,-0.52711,-0.66261,-0.81454,0.00000,0.00000,-2.43027,-0.77820,-1.73867,0.00000,OK
tilstrekkelig,0.76056,-2.14996,-0.89916,-1.17402,0.87796,-1.20572,1.33687,-0.32965,-1.01159,0.85245,0.37656,0.05135,-0.19863,2.47913,OK
last,-1.28659,-1.27293,-0.96371,-2.94907,-4.73000,-3.30270,-0.84258,0.49977,0.00000,0.07740,0.00000,-3.72371,-0.38872,0.00000,OK
kabul,-2.02119,-4.86834,0.00000,-3.08504,-2.54404,-2.43867,-1.48106,-0.72610,-0.92261,2.26336,-1.75686,-1.53776,0.47532,0.00000,OK
flyktninger,-1.59882,-3.93139,-1.74770,-3.14809,-0.68109,0.00000,-1.32172,-0.52612,0.01435,0.00000,0.18009,0.16473,-2.00279,0.00000,OK
straks,-0.94100,-0.19859,-0.65431,-0.36283,-0.36615,-0.35389,-0.45072,-0.63674,0.00000,-0.14372,-0.10504,0.51461,1.56010,0.00000,OK
spår,-0.67747,-0.67879,-1.52063,-1.14342,-0.28049,-1.49705,-0.80247,-1.05578,-0.98099,-0.11696,1.35469,0.00000,1.29141,0.00000,OK
steget,-0.30720,-0.95580,-0.89764,0.14944,0.25603,-0.94117,0.16846,-1.55052,-1.01007,0.00000,0.27116,-2.36218,-1.38976,0.00000,OK
øyne,0.03222,-0.27062,1.46562,-0.32382,0.64250,1.15906,0.44244,0.57423,1.83862,0.00000,-0.06603,0.00108,0.77495,2.52197,OK
foreligger,-0.69069,-2.95544,-2.03479,-0.85022,1.45633,-2.52578,0.92370,-0.98829,-1.00972,0.00000,0.81901,0.05322,2.13416,0.00000,OK
spent,0.03845,0.00332,-0.18224,-1.58263,0.44381,-1.19929,-0.72230,-1.13058,-1.00516,0.85888,-1.10245,-2.35727,-0.79989,0.00000,OK
kontaktet,-1.14807,-1.25295,0.55224,-3.17009,-0.49159,-1.52372,-0.04255,-0.38584,0.00000,0.85638,-0.10495,-0.35978,0.53322,0.00000,OK
manga,-0.44511,0.46667,-0.97024,-0.78566,-0.88852,0.53878,-1.62914,-1.26322,0.00000,0.00000,0.00000,0.02466,-2.13221,0.00000,OK
pådro,-1.56360,-0.70595,-2.35515,0.73632,-1.49208,1.72372,-1.56660,-0.69300,-1.00815,2.17781,0.15760,2.84920,-0.61024,0.00000,OK
annonsering,-3.97541,-4.94120,-4.34247,0.00000,-3.93882,-3.51153,-4.13888,-4.34328,0.00000,0.00000,-1.82972,-3.93254,0.00000,0.00000,OK
krevde,-1.55437,-3.94466,0.00000,0.00000,-2.13493,-3.51499,-1.14234,-1.00096,0.00108,0.00000,-1.09622,-1.61408,-0.72655,0.00000,OK
indekser,-6.21873,0.00000,-3.33787,0.00000,-3.34926,0.00000,-4.54931,-6.92364,0.00000,0.00000,-3.41008,0.00000,-5.17792,0.00000,OK
byåsen,0.07214,-0.04079,0.16202,0.55809,-0.77539,0.55238,-0.97544,0.28252,0.00000,2.93247,-0.35078,-1.35407,-0.75604,0.00000,OK
grovt,-1.26496,-1.04171,-2.76492,-1.58035,-4.94623,-1.93398,-0.97636,-1.02876,-1.00288,0.86116,-1.83713,-1.61803,-0.79761,0.00000,OK
overskudd,0.29332,-0.06641,0.84427,0.44388,0.98488,-2.49473,0.14472,-0.51912,0.02134,-0.11464,1.35702,-1.33078,-0.84379,0.00000,OK
mulighetene,0.30514,-0.77028,-0.64104,0.16503,1.64714,-0.34061,-0.00860,-0.26904,0.59050,0.00000,1.10988,-0.76163,-0.59656,0.00000,OK
scoringer,0.41906,0.64476,-0.40422,2.36533,-0.26361,1.04340,-0.85959,-0.50456,0.00000,0.00000,-0.79836,-1.09383,-1.98123,0.00000,OK
christensen,-0.09889,0.05000,-0.84605,0.68645,0.34610,-1.15262,-0.57833,-0.62447,0.00000,-0.09445,-2.37770,-0.31060,-0.97561,0.00000,OK
gasellene,-6.64502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-3.42133,0.00000,-5.18916,0.00000,OK
super,1.00119,2.08878,-0.00282,2.24589,0.52636,-0.04635,0.06328,-0.65571,0.00000,0.00000,-2.53447,-0.73040,-1.71734,0.00000,OK
nchen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gift,-0.97885,-2.34057,-0.15688,-2.14223,-2.92316,0.89646,-0.95329,-1.38901,0.60517,0.00000,-3.39902,-0.33192,-0.70742,0.00000,OK
tonstad,-1.00764,-0.24906,-0.65033,1.53425,0.00000,-0.81940,-0.86178,-0.91418,0.00000,0.00000,0.00000,-1.24041,0.50963,0.00000,OK
rettes,-2.67642,-4.94887,-3.35015,-3.16558,-2.36154,-3.51921,-1.05909,-1.57836,0.00000,-0.13912,-1.10043,-0.35526,0.05774,0.00000,OK
opphold,-0.66020,0.22767,1.05467,0.20362,-1.72932,1.05162,-0.45545,-1.08131,-0.95589,0.00000,-0.20518,0.63060,-0.89501,0.00000,OK
ir,-6.61431,-3.91713,0.00000,0.00000,-1.59283,-1.90250,0.00000,-4.31921,0.00000,0.00000,-0.39062,0.00000,-2.57349,0.00000,OK
ligget,0.07399,0.37427,0.11050,-2.16437,-1.03840,-2.51800,-0.56038,0.19459,0.00000,0.00000,-2.42115,-1.93901,-1.72955,0.00000,OK
kongsvinger,-0.28081,0.28790,-0.74141,0.56870,-3.21224,-1.36990,-1.29681,-0.69915,0.00000,0.00000,-2.27306,-1.20596,-1.04089,0.00000,OK
fans,0.03024,0.15587,1.72422,0.81364,-0.72629,-0.41447,-0.92634,-0.35006,0.00000,0.00000,-1.31763,-0.42045,-1.50050,0.00000,OK
leie,-0.35369,-0.44501,-0.21825,-1.53618,-0.09471,0.22567,0.20167,-0.53393,0.00000,0.00000,-1.37793,-0.43636,-1.82383,0.00000,OK
avvist,-1.71509,-2.94075,-0.75706,-3.15745,-1.03148,-1.18915,-0.81650,-0.45205,0.00000,0.00000,-0.41423,-0.93209,0.51838,0.00000,OK
nina,-0.12148,0.33714,0.49529,0.19444,-0.32347,-0.02170,-0.32712,-0.43841,0.00000,0.00000,-0.06236,0.26779,-0.19792,0.00000,OK
jørgensen,0.27963,0.33350,0.66093,1.07498,0.11348,-1.78116,-0.21211,-0.40779,0.00000,0.01398,-1.26928,-0.46521,0.13282,0.00000,OK
overbevist,0.71091,-0.29680,-1.17200,1.09058,1.29054,-1.51099,2.71654,-0.58785,0.59005,-0.13090,0.75579,-0.12465,1.08482,0.00000,OK
dekket,-0.38845,-0.28263,-1.74280,-1.14319,-0.53180,-0.32690,-0.14689,0.42633,0.00000,2.20521,-0.39998,0.66714,-0.08034,0.00000,OK
interesser,-0.18676,-2.61060,-0.08587,-1.56426,-0.53784,-0.50286,0.09862,-0.59764,0.01321,0.00000,1.17896,1.16360,-0.17384,0.00000,OK
spiser,1.01616,0.31021,0.79030,-0.83250,-0.84789,-1.18613,1.52994,0.75472,0.00801,0.87204,-0.41121,-0.60714,0.92949,0.00000,OK
utgave,-0.76428,0.59541,-1.23214,0.95244,-0.24353,-0.81624,-0.09781,-0.88717,1.11487,-0.02111,0.15509,-0.65229,-2.48723,2.60558,OK
finansminister,-0.27206,-2.12508,0.25127,-0.82721,0.77039,-1.91781,0.43975,-0.49321,-0.98671,0.00000,0.50098,-0.11643,-0.04447,0.00000,OK
straffen,-1.25570,-2.92776,-2.74407,-1.55950,-0.60346,0.67184,1.24089,-0.24238,-0.98203,0.00000,-3.40125,0.66586,0.18848,0.00000,OK
muligens,-0.01267,0.23483,-1.16645,-0.34445,-0.61080,1.62385,0.48193,0.55360,0.59560,1.45963,0.39877,0.16102,0.07151,0.00000,OK
bred,0.96363,0.84722,-0.01350,-0.34350,0.84959,-0.69713,-0.08744,-0.58135,-0.98843,-0.12440,-0.23772,0.82940,-0.85355,2.50229,OK
nettannonser,0.00000,-4.93669,0.00000,0.00000,-3.93431,0.00000,-1.88644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
frivillig,-0.32465,-2.34629,-2.01060,-2.14796,-0.40532,-0.04216,-0.51423,-0.98756,-0.98553,-0.12150,-2.40474,-0.75268,-0.41769,0.00000,OK
hvorvidt,-0.17312,-2.35041,-2.01472,-3.15208,-0.12565,-0.18378,2.62850,0.00833,-0.98965,0.87439,0.17611,0.77373,0.63067,2.50107,OK
sky,-0.05986,0.00345,-0.55537,1.17670,-0.68224,0.48203,-0.56037,-0.53780,0.00000,0.00000,-0.15810,-0.38645,-0.28850,0.00000,OK
tester,-0.58353,-0.40093,-3.19452,-3.00995,0.25353,-3.36358,0.07517,-0.05237,0.00000,0.00000,0.05520,-0.78460,0.58015,0.00000,OK
starts,0.04955,-0.76518,-0.63594,-0.34445,0.11167,-0.92048,-0.37790,-1.30744,-0.98938,0.00000,0.00000,-1.11910,-0.92850,0.00000,OK
stjerne,-0.02950,-0.13968,-0.01044,0.47370,-0.40035,1.12007,-0.86343,-0.06783,0.00000,0.50016,-0.19813,-1.30095,-1.55093,0.00000,OK
scorer,1.33845,1.33663,0.79785,2.34499,-0.60587,1.19995,-0.51314,1.43595,1.01557,0.00000,-0.59630,0.83338,-1.47105,0.00000,OK
nettverk,-0.44191,-0.69029,-0.56105,0.73045,0.31209,-0.10862,-0.73597,-0.23255,-0.91449,0.00000,-0.74874,-0.39213,-1.01407,0.00000,OK
reaksjon,-1.00344,-0.83351,-0.15232,-1.13768,2.47373,-1.49131,1.93664,-0.62261,-0.97525,1.47376,3.81500,0.54712,0.94624,2.51547,OK
nyhetskilder,-8.21724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nho,-0.42053,-2.53928,-1.61862,-2.75598,1.50750,-2.10961,2.49667,0.08840,0.00000,0.00000,0.89414,0.79131,-0.69313,0.00000,OK
nådd,-0.53747,-1.75784,-0.24157,-1.14446,-0.67746,-0.49809,0.54699,-1.13344,-0.98203,0.00000,-0.40125,-0.59718,-1.58412,0.00000,OK
hoven,-0.24765,-0.55048,-0.95175,2.23283,-0.54810,0.00000,-0.42623,0.04745,0.00000,0.00000,0.00000,0.00000,1.79318,0.00000,OK
hedmark,-0.72360,-1.56484,-2.18851,0.00000,-1.19990,0.00000,-2.11045,-0.96692,0.00000,0.00000,-0.52376,-2.36354,-0.80616,0.00000,OK
forlater,-0.68265,-1.12454,-0.63272,-0.82666,-1.60759,-1.18030,-1.08518,-0.98820,0.00000,0.87788,-2.40538,-1.60131,-1.58825,0.00000,OK
resultatservice,-8.21503,0.00000,0.00000,-3.14959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
motsatt,-0.13771,-0.60511,-1.32831,1.10420,0.66031,0.89496,0.54772,-0.03143,0.60367,-0.11728,1.18445,0.16909,0.15358,0.00000,OK
ille,-0.79928,-1.46710,-0.52045,-1.55827,-0.33920,0.75107,4.05819,1.21056,1.82656,3.20516,0.05942,0.60569,1.43207,0.00000,OK
møre,-1.27835,-1.43160,-1.97038,0.00000,-0.56673,-2.46137,-2.76678,-1.35451,0.00000,0.00000,-1.77956,-2.29742,-1.67292,0.00000,OK
endelige,-0.92799,-1.34629,-2.01060,-2.14796,-1.22844,-3.50159,-0.42850,-2.06032,-0.98553,0.00000,0.98758,-1.11525,-0.41769,0.00000,OK
risikoen,-0.55548,-2.33943,-0.74070,-3.14110,-0.01513,-1.90977,0.64612,1.04858,0.60631,0.00000,1.99445,0.99116,1.92176,0.00000,OK
reidar,-0.37750,0.92376,-0.40353,-0.12585,0.37864,0.22097,-0.32547,-0.15472,-0.96342,-0.09939,-0.21271,-0.09314,0.40413,0.00000,OK
sponheim,0.03038,-1.92111,-0.00045,0.03212,0.12567,-2.49144,0.37307,0.03437,0.02463,0.00000,-0.22467,0.17501,-0.77011,0.00000,OK
politiker,0.20928,-0.30906,1.24077,0.88929,0.30999,-2.78628,0.07823,-0.37010,0.00000,0.59382,0.31057,0.60007,0.29763,0.00000,OK
utelukker,-0.95228,-3.34257,-1.52145,-1.55927,0.07485,-2.49787,-0.57063,-0.68576,0.00000,0.00000,0.18395,-2.91888,-1.08139,0.00000,OK
gis,0.11490,-1.60297,-0.74121,-1.55663,0.80541,-2.49523,0.43202,-0.05396,0.60581,0.00000,0.60163,0.83866,0.47765,0.00000,OK
drømmer,-0.34968,-0.20631,-0.98609,-0.53849,-2.09702,-0.47708,-1.85650,-1.33920,2.62395,0.00000,-0.21031,0.00000,-1.68864,0.00000,OK
info,-1.75568,-2.19601,-3.91921,0.72480,-1.93061,0.00000,-2.71562,2.09494,0.00000,0.00000,-1.99143,-2.50929,-3.75926,0.00000,OK
gruppene,-1.77716,-2.30238,-3.28862,0.00000,-2.07762,-2.45768,-1.62559,-0.94365,0.00000,-0.07759,-0.77587,-1.29373,-2.32131,0.00000,OK
tradisjonelle,-0.51400,-0.11799,-0.41973,0.17989,-0.11562,-2.49568,0.00626,-0.68357,-0.97962,-0.11559,0.18613,-0.59477,0.08127,3.51110,OK
hamar,-0.12466,-0.18829,-0.36717,-0.98996,-0.24732,-0.53624,-0.88347,-0.45652,0.00000,0.03651,-1.24674,0.40533,-0.92711,0.00000,OK
lufta,1.47715,0.40879,-0.99249,0.57060,-2.58884,0.42342,0.17459,0.21876,0.00000,0.89662,-1.38663,0.18298,0.05500,0.00000,OK
hopp,0.02270,0.43747,-0.71383,1.76620,-0.44769,1.61188,-0.44611,0.59853,0.00000,0.03778,-3.24548,2.14356,0.47855,0.00000,OK
elektronisk,-1.34120,-1.59511,-1.99639,-0.54878,-2.10731,-1.48738,-0.98544,-2.73416,-0.97131,0.00000,-2.39053,-1.90839,-1.57340,0.00000,OK
trygve,-0.26498,-0.05200,0.32434,0.09387,-0.68706,0.15528,-0.19906,-0.27654,0.00000,0.00000,-0.16292,0.47123,-0.45682,0.00000,OK
