Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
sier,0.57771,0.61538,1.12445,-0.30226,0.79192,0.62682,0.85135,0.40068,0.43880,0.95183,0.47285,0.94007,0.79550,0.51673,OK
option,-13.52834,-3.68396,0.00000,0.00000,0.00000,0.00000,0.00000,-6.41306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tv,0.05187,-0.36907,0.83539,-0.46024,-0.44280,-0.35254,-0.29945,-0.23844,-1.40634,-0.22038,-0.33370,-0.19366,-0.64502,0.00000,OK
år,-0.52524,-0.56787,-0.61957,-0.86406,-0.29847,-0.34938,-0.59553,-0.51524,-0.60009,-1.51567,0.06734,-1.04625,-0.84519,-2.21092,OK
mer,-0.04597,-0.36287,0.11868,-0.26974,0.85214,-0.88334,0.20360,-0.40814,1.36417,-1.38283,0.49002,-0.36855,-0.14851,0.49178,OK
kl,-1.65535,-2.15693,-2.02508,-1.74594,-2.00426,-1.88873,-1.35815,-1.34554,-2.03563,-1.58664,-2.17356,-2.02889,-1.70786,0.00000,OK
web,-3.05494,0.00000,-3.08096,-1.89639,0.00000,0.00000,0.00000,-4.66673,0.00000,0.00000,0.00000,0.00000,-2.92101,0.00000,OK
publisert,-1.53202,-2.11293,-0.95556,-2.96880,-1.76196,-2.14818,-2.06515,-0.88554,-2.06163,-1.34444,-2.06000,-1.71449,-0.67442,-3.52512,OK
flere,-0.56016,-1.16951,-0.57267,-0.17625,-0.16808,-0.73233,-0.40246,-0.20345,-0.19027,-1.61902,0.28757,-0.52531,-0.69626,-3.31427,OK
oppdatert,-1.67990,-1.92556,-2.07685,-2.49373,-1.81976,-2.27908,-1.38433,-1.03106,-2.13039,-2.00333,-1.67776,-2.15673,-1.61700,-2.28354,OK
ntb,-0.99272,-1.11499,-1.29050,-1.90879,-0.30789,-1.27029,-0.90455,-0.51226,-2.02200,-1.49900,-0.85625,-0.50656,-1.08847,0.00000,OK
siste,-0.59787,-0.63038,-1.15587,-0.26115,-0.22646,-0.58796,-0.93420,-0.40460,-1.78377,-1.52980,0.36740,-0.30038,-0.76271,-1.56608,OK
foto,-0.47775,-0.44927,-0.53415,-0.56075,-0.50870,-0.31482,-0.93092,-0.41219,-0.67216,-0.41694,-1.34968,-0.55413,-0.99066,-2.11219,OK
norge,0.09284,-1.11929,-0.60275,-0.55917,0.02401,0.14369,-0.15123,-0.14623,-1.52876,-1.87119,-0.23649,-0.06667,-0.68607,1.05506,OK
les,-0.08632,-1.29609,-0.74434,-0.18552,-0.53263,-1.88849,-0.86095,-0.75651,1.49846,-2.37629,-0.62832,-0.64135,0.06369,0.00000,OK
noe,-0.03420,0.59169,1.42398,-0.24774,0.08461,0.91362,0.65255,0.53443,0.15571,0.52875,0.42622,0.64490,4.12241,3.28583,OK
går,-0.17895,-0.14408,0.07018,-0.20581,-0.14744,-0.36731,0.60553,0.68439,-0.21330,-0.68048,0.00987,-0.04992,2.04642,-0.20064,OK
får,0.63633,0.51793,0.65523,-0.22761,0.57155,1.41248,0.55542,0.47962,0.50438,1.10987,0.43831,0.21116,-0.07720,0.58005,OK
se,-0.24760,-0.42477,0.39473,-0.90736,-0.78048,-0.27134,-0.40107,-0.64669,-1.28925,-0.64095,-1.10361,-1.26183,0.64898,-0.64654,OK
dag,0.92721,1.02885,-0.09322,-0.33625,-0.10998,0.48645,-0.32930,1.62641,-0.94321,-1.14629,-0.18523,-0.21818,-0.35248,-0.10458,OK
fikk,0.56211,0.91737,0.56230,0.97582,-0.02958,1.81136,-0.36938,0.42459,-2.24834,1.29127,-0.03335,0.79822,0.10636,-0.12020,OK
kroner,-0.78979,-0.39394,-0.52923,-2.41505,-0.38421,-0.46334,-0.87337,-1.30485,-3.38190,-2.93291,1.18046,-1.50520,-1.87199,-2.89120,OK
mener,0.93605,-0.13444,-0.26192,-0.07323,1.11521,0.39627,1.98345,1.49512,1.01758,-0.18017,1.32449,2.32889,1.70687,0.29451,OK
oslo,-1.08903,-1.03894,-0.73757,-1.81219,0.16632,-1.07655,-1.22234,-0.44189,-2.11689,-1.63988,-0.03860,-0.83764,-1.27505,-2.71364,OK
nye,-0.23955,-0.54223,-0.70140,-0.31742,0.22254,-0.95416,-0.38697,-0.94490,-0.42539,-1.22432,-0.14611,-0.69950,-1.15992,-1.76757,OK
første,-0.19910,0.00468,0.38970,0.67381,-0.04349,0.49575,-0.46785,0.06678,-1.45769,-0.29410,0.40281,0.18558,-0.20179,-2.66742,OK
hele,0.22148,0.11662,-0.07757,0.03389,-0.07782,0.09530,-0.17096,-0.03976,-0.06937,0.70721,0.11745,-0.12813,0.02681,-0.34420,OK
mye,0.63084,0.97064,0.62768,0.02900,0.55820,0.58196,0.71539,0.75162,-0.03853,0.19748,1.58795,-0.12643,1.50914,0.36473,OK
kommer,0.06736,0.06255,0.40772,-0.06330,0.00324,0.08017,0.13740,0.34644,1.17892,-0.09092,-0.01661,0.28457,-0.40654,0.36584,OK
saken,-1.02977,-2.53761,-1.60294,-2.30451,-0.51775,-1.69731,0.10500,-0.60899,-2.77951,-0.38496,-0.34628,1.34593,0.03471,0.00000,OK
prosent,-0.58602,-1.69959,-0.98128,-3.16868,0.68660,-2.26993,-0.08865,0.05101,-1.33883,-5.22968,2.06167,-1.76400,-0.76703,-2.60301,OK
vg,-0.79206,-1.13061,0.03742,-0.74465,-0.81973,-0.98010,-0.51713,-0.65761,-1.13242,-0.61631,-1.06437,-0.53700,-0.67974,0.00000,OK
politiet,-1.16265,-2.69264,-2.04691,-3.50389,-1.90630,-1.75991,-0.51770,-0.82467,-1.12733,-0.59772,-0.54034,-0.51725,-0.19222,0.00000,OK
sa,0.42738,0.74122,1.07637,0.09102,0.19998,1.01376,0.65464,0.40239,0.55179,0.86222,0.08421,0.26679,0.78324,-2.46531,OK
norske,-0.11996,-0.68076,-0.05322,-0.21334,0.20554,-0.68648,-0.34783,0.27439,-0.59422,-2.08775,0.51776,-0.05596,-0.42630,0.12390,OK
tips,-2.15765,-1.38982,-1.90127,-3.30167,-2.76066,-3.24026,-2.63604,-2.63143,-4.53155,-3.08256,-2.90637,-3.76819,-3.19504,0.00000,OK
helt,0.15910,1.18602,0.29874,1.35979,-0.35076,1.14366,1.84656,0.06233,-0.01122,1.18985,-0.16004,0.23563,1.86480,-0.76844,OK
ny,-0.57294,-0.43797,-0.96032,-0.75166,0.06033,-1.18382,-0.61569,-0.92831,0.54742,-1.79368,-0.37649,-0.83397,-1.20411,-0.75196,OK
tidligere,-0.45018,-0.95223,-0.42198,-0.54109,0.26021,-0.19111,-0.55965,-0.39086,-0.74241,-1.26540,0.17299,-0.23556,-0.39487,-2.33916,OK
millioner,-1.20543,-3.01827,-1.55368,-2.88898,-0.27557,-1.23204,-1.03112,-1.38813,-3.22905,-3.94998,1.47587,-2.89311,-1.94036,-2.32330,OK
ifølge,-0.52710,-1.31954,-1.20456,-1.60496,0.13616,-0.86493,-0.60364,-0.02981,-0.47815,-0.68812,0.44605,-0.63912,-0.36691,-1.30937,OK
blant,-0.29321,-0.88948,-0.92223,-0.58468,0.26269,-0.88647,-0.59903,-0.00090,-0.97245,-0.66784,0.30482,-0.49771,-0.93618,-0.70413,OK
gang,-0.44217,-0.33139,-0.05944,-0.02537,-0.27004,0.01190,-0.14857,-0.32058,0.10682,0.25814,-0.02012,-0.19721,0.19700,-2.28512,OK
ta,0.23522,-0.24809,0.06454,-0.65219,-0.26010,-0.02456,0.70174,-0.07752,-0.09346,0.18561,-0.40374,-0.35424,0.32320,0.53218,OK
store,0.30093,-0.11926,-0.20692,-0.06542,-0.52567,-0.24289,-0.04406,-0.02662,-0.32847,-1.08335,0.15249,-0.09562,-0.71778,-0.67907,OK
alt,0.11324,0.18039,0.57040,0.27062,-0.17737,0.76051,1.21617,0.07810,0.37667,0.13217,-0.27457,-0.68595,2.23591,0.08078,OK
igjen,-0.05595,0.49650,0.42995,0.41787,-0.39549,0.28859,-0.10160,-0.13009,0.74053,1.07586,0.09550,0.34120,0.14661,0.57916,OK
rundt,-0.41490,-0.04253,0.16904,-0.34622,-0.10147,-0.18289,-0.34626,-0.40027,-0.25737,-0.29605,0.60106,-0.65493,-0.83451,0.39204,OK
nett,-0.95701,-1.32378,-0.57991,-0.87033,-1.47107,-1.27790,-0.80091,-0.79506,-1.08376,-0.61205,-1.76601,0.53230,-1.24528,0.00000,OK
nok,2.34074,0.67942,0.86863,0.57437,-0.19565,1.01361,2.09544,0.55093,0.25750,0.79347,0.08492,0.34166,-0.04237,0.18749,OK
godt,1.34190,1.60576,1.34117,0.87649,0.45285,0.62167,0.78156,0.60262,0.11365,0.56265,-0.55480,-0.40493,0.28551,0.22585,OK
fått,0.82637,0.69618,0.31639,0.34869,1.00111,1.39088,0.19375,0.35261,-1.06336,1.83171,1.36891,0.38290,-0.38811,-1.09621,OK
sammen,-0.17174,0.31914,1.21982,0.07336,-0.59160,-0.14338,-0.46192,-0.51983,-0.69415,-1.22866,-0.83179,-0.90424,-0.64642,0.52355,OK
tror,0.72486,0.53516,0.48161,-0.54682,1.37425,0.19707,1.01148,0.16593,0.50014,0.17776,1.38083,0.50735,0.41208,0.75381,OK
norsk,0.18688,-0.93185,-0.14950,-0.08216,0.32956,-0.77887,-0.19180,0.38899,-1.23405,-0.91751,0.77830,0.46665,-0.35387,0.59370,OK
litt,0.88798,2.05456,1.54372,0.72403,-0.00246,3.18929,0.29782,1.02118,0.46286,2.73331,-0.14575,1.93652,0.10910,1.14621,OK
mest,-0.52094,0.60599,-0.38979,-0.96421,-0.39573,-0.80883,-0.50480,-0.42586,-1.50222,-2.05323,0.08980,-0.05559,-0.27353,0.00000,OK
gikk,-0.23635,0.22145,-0.32286,0.84537,-1.24624,0.88816,0.19124,0.69083,-1.44754,0.84277,-0.39102,0.53426,4.29874,-0.37187,OK
leder,-0.35278,-1.77956,-0.54657,-0.71564,0.35185,-1.65423,-0.09956,-0.17649,-0.01264,-1.73357,-0.41196,0.42340,-0.88983,0.00000,OK
god,6.81294,2.38526,1.40622,1.36502,0.51429,1.19735,0.93351,1.26774,2.61648,0.71163,-0.64963,-0.28757,-0.67450,-0.32467,OK
ser,0.31541,1.26754,0.53417,-0.39212,1.46520,0.15580,0.63254,0.46893,0.72968,0.46443,1.11192,0.88732,1.01047,1.41303,OK
kampen,0.87906,0.34720,-0.67115,1.12453,-0.42493,2.21210,-0.00426,0.33564,-0.82058,2.65115,-1.38418,0.24665,-0.82629,0.00000,OK
tatt,-0.45175,-0.66786,-0.03703,-0.78695,-0.07813,-0.16781,0.37402,-0.35992,-0.27853,-1.33203,-0.25382,-0.06466,-0.18672,0.12473,OK
annet,-0.28340,-0.61612,0.14400,-0.01061,-0.02646,-0.28748,-0.17078,0.00714,0.06240,-0.91488,0.19420,-0.13605,0.20564,0.44877,OK
ham,0.42961,0.25307,1.26891,0.75537,-0.52010,0.54108,0.57886,-0.15526,0.88721,0.75124,-0.65007,0.16958,0.60980,0.57057,OK
gjør,1.31157,0.74629,0.86840,1.10763,0.14354,-0.29110,1.35182,1.32545,0.68510,1.11172,0.19771,-0.06978,1.92947,0.47537,OK
neste,-0.41186,-0.41877,-0.39421,-0.74477,-0.44769,-0.86460,-0.30197,-1.08885,-0.69337,-2.47320,-0.29701,-1.13475,-1.30027,-1.84652,OK
stor,0.42568,0.83757,0.55910,0.53953,0.31245,0.11493,0.10254,-0.23660,-0.56340,-0.00749,0.66569,-0.09762,-0.40376,1.22688,OK
del,1.97242,-0.11757,-0.01129,-0.89257,-0.26840,0.02080,-0.12395,-0.33071,-0.77850,-0.20398,-0.02779,-0.31082,0.71841,1.57471,OK
veldig,2.50147,3.17512,3.95384,0.62247,2.24029,2.89363,0.93036,1.75375,0.78490,2.33543,0.77082,2.81361,1.36769,-0.13944,OK
aftenposten,4.17319,-2.73249,-0.96384,-1.94919,-0.73766,-2.08043,-0.88943,-1.10482,-1.20180,-0.33777,-0.43339,-0.93376,-1.08304,0.70395,OK
usa,-1.06971,-1.63834,-1.68673,-1.39719,0.21301,-1.51762,-1.01139,-0.38663,-0.16076,-4.20362,1.11677,-1.52899,-0.60006,-1.57694,OK
fortsatt,0.45430,-0.22033,-0.12054,-0.74982,0.99084,-0.33346,0.20219,-0.10988,-0.76493,-0.70826,0.85400,-0.67647,-0.54663,1.14082,OK
gjennom,0.55011,-0.16444,-0.44956,0.66246,0.01277,0.08643,0.02048,-0.52103,-0.34505,0.29660,0.12883,-0.10080,-0.35931,-0.07673,OK
tromsø,-0.76807,-1.23544,-0.89286,-1.22877,-0.79068,-0.69296,-1.08249,-0.79285,-3.41211,-0.43260,-0.27674,-1.44230,-1.57679,0.00000,OK
tar,0.10609,-0.39308,0.58551,-0.53856,-0.00286,-0.58356,0.41705,-0.04504,0.44066,-0.28029,-0.82206,-0.11561,0.02620,-1.65361,OK
står,-0.49107,-0.21125,-0.39765,-0.42486,-0.60855,-1.00501,0.36766,0.33799,0.03714,-0.36188,-0.68165,-0.44782,-0.25645,-0.05713,OK
mål,0.50797,0.52782,-0.66764,1.99061,-0.88548,1.56186,-0.34303,-0.08932,-1.10200,-0.23797,-1.37147,1.67002,-1.24465,-1.61129,OK
viser,0.45905,-0.12415,0.02500,-0.18826,1.38297,-1.01057,1.11428,0.41505,0.16155,-1.93791,1.64180,-0.08366,0.31845,0.00000,OK
langt,0.20782,-0.26554,0.20442,0.21995,0.86251,0.48541,0.40801,0.06155,-0.86955,-1.08352,0.35814,-0.14766,-0.33011,-0.62677,OK
anb,-0.61105,-0.83194,-0.92579,-1.16112,-0.23264,-1.43880,-1.13238,-0.19109,-3.20814,0.00000,-0.74472,-0.45872,-0.93576,0.00000,OK
bedre,0.64088,0.42941,0.04223,1.58982,0.37398,-0.16748,0.30183,0.65199,-0.29528,-0.91667,-0.74049,-0.86978,-0.49202,0.00000,OK
beste,0.51998,0.32474,0.15115,1.30178,-1.01903,0.48393,-0.16464,-0.34344,-1.19116,-1.42666,-2.15971,-0.36270,-1.21363,-1.60734,OK
like,1.33162,1.11027,1.09533,0.74543,0.07998,2.08694,0.05630,0.53260,0.35685,0.70150,0.04275,0.26497,0.41773,0.42129,OK
brann,-0.11850,-0.14834,-0.97433,-0.66238,-0.53235,0.19181,-0.88922,-0.11894,-1.32776,-1.78566,-1.28755,0.02057,-1.54212,0.00000,OK
fotball,0.18962,1.00074,-0.71601,-0.32875,-0.47425,-1.53599,-1.68335,-0.91523,1.07793,-1.66686,-0.95011,-1.11747,-2.48528,0.00000,OK
komme,0.12036,-0.24482,0.63403,-0.73122,0.04858,0.67123,0.30276,-0.18928,1.88188,0.19572,0.19258,0.10033,-0.27615,0.00000,OK
dn,-2.97614,-4.46218,-3.05610,0.00000,-2.17441,-2.86259,-2.15207,-2.48344,-3.51646,0.00000,-1.07769,-2.06121,-2.53358,0.00000,OK
ønsker,0.29036,-0.32321,0.47225,-1.26602,0.54801,-1.16899,0.23629,-0.64061,-0.84055,-0.82452,0.02153,-0.26105,-0.63911,0.48024,OK
tok,-0.03483,0.10970,-0.31845,0.66260,-1.14991,1.06454,-0.11486,-0.35033,-1.85681,0.29674,-1.07091,-0.05692,0.37307,-1.53603,OK
kveld,0.08551,0.39048,0.89805,-0.69844,-1.01542,-0.16410,-0.93997,-0.48337,-2.65703,-0.79300,-1.67025,-1.33107,-0.73974,-1.48825,OK
derfor,0.47796,-0.25426,0.59368,-0.50934,0.38605,-0.07597,1.33212,0.69761,0.26608,0.01463,0.98352,1.30334,0.98838,0.47138,OK
fjor,-0.30378,-0.41211,-0.60435,-0.64441,0.15177,-0.52161,-0.80022,-0.12694,-2.00554,-2.14151,0.50599,-0.22152,-0.55235,-1.51484,OK
fredag,-0.72693,-0.67997,-0.59244,-0.82741,-0.17872,-0.94838,-1.39561,-0.65406,-1.17955,-1.31552,-0.88256,-0.49772,-1.12411,0.00000,OK
the,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gir,1.63614,1.26201,0.23022,0.62278,1.10795,-0.47452,0.87914,0.99464,0.61529,0.89435,0.96425,0.41968,0.39017,0.52103,OK
endret,-1.85069,-2.43711,-1.77496,-1.88162,-1.09669,-1.14333,-1.21571,-1.35106,-2.38215,-2.51812,-0.64486,-1.51187,-1.92534,0.00000,OK
dagens,-0.51001,-1.56706,-0.81633,-0.95369,-0.34230,-0.98539,-0.33145,-0.46769,-1.79126,-0.39671,0.15099,0.09611,-0.92423,-0.47047,OK
dagbladet,0.31330,-0.48846,0.40461,-1.46766,0.00477,-0.45872,-0.39491,-0.36061,-0.52762,1.07338,-0.32235,-0.49507,0.31876,0.96310,OK
måtte,-0.51435,-0.96843,-0.39982,-0.41749,-1.23387,0.31057,-0.27762,0.63446,-0.94156,0.72983,-0.67428,0.81486,0.86292,0.54915,OK
gi,0.77898,-0.10135,0.27881,-0.18382,1.19721,-1.01338,1.28812,0.11992,-0.61833,2.13324,0.84999,0.64231,0.20810,1.35782,OK
lørdag,-0.54071,-0.05215,-0.74684,-0.38539,-1.13884,-0.23001,-1.41935,-0.51077,-2.33844,-1.47441,-1.91635,-0.30589,-0.85306,0.00000,OK
jo,0.69039,1.28909,2.85460,1.44643,0.21360,1.22675,0.98323,0.60055,1.16494,1.11143,0.31647,0.67956,1.47539,1.56818,OK
skriver,-0.63584,-1.25664,-0.41349,-0.79527,0.46484,-0.61413,0.01116,0.02628,0.08177,0.46936,0.91994,0.27398,-0.18345,-1.42753,OK
nytt,-0.80062,-0.78774,-0.01004,-0.18393,-0.35544,-0.73550,-0.36285,1.31045,-0.89186,-1.02783,-1.06315,-0.76285,-0.83098,0.00000,OK
plass,1.19162,1.51746,0.04002,0.61134,-0.74034,0.32742,0.00833,-0.22850,-1.88445,0.14952,-2.13374,-0.27463,-1.48653,-1.39374,OK
gjort,1.15160,0.02587,0.51957,0.96607,-0.18651,-0.00314,1.75902,1.51766,0.64967,0.12903,-0.26886,0.12379,3.89902,-1.41422,OK
mandag,-0.90286,-1.05914,-0.87545,-1.59777,-0.45875,-1.14404,-1.35168,-0.76145,-2.89477,-1.70881,-0.44362,-1.05048,-1.00500,-1.40406,OK
grunn,1.46038,-1.04831,-0.95209,-1.09872,-0.15437,-0.72005,0.05887,1.98088,0.19698,-0.56703,0.77245,0.22773,-0.10887,2.05966,OK
laget,1.12969,1.18090,0.05380,1.32054,0.46798,1.13183,-0.12629,0.61249,-0.52204,-0.12749,-0.32982,0.28386,-0.37122,-1.20126,OK
vet,0.73106,-0.24343,0.22531,-0.59839,-0.50485,0.33296,1.24857,0.19606,-0.02092,0.57010,-0.13825,-0.08127,1.57068,-1.38820,OK
ligger,-0.11429,0.31829,-0.08043,-0.11655,-0.77194,-0.53106,-0.11854,0.33189,0.08123,-0.30851,-0.97027,-0.48813,-0.78390,-0.38227,OK
søndag,-0.27038,1.40284,-0.76939,-0.76316,-1.48823,-0.20485,-1.62574,-0.49602,-3.84866,-2.98463,-2.68291,-0.48195,-0.79730,0.00000,OK
rett,0.10941,0.26327,0.23740,0.85969,-0.79776,0.93788,0.79661,0.85804,0.14561,0.81699,-0.75006,0.88801,2.16740,-0.36370,OK
bak,0.16106,0.05652,-0.63289,0.60388,-1.09866,0.12005,-0.63721,-0.55730,0.00224,-0.82179,-1.39232,0.27865,-0.72538,0.00000,OK
allerede,0.04761,-0.39762,-0.66488,0.10983,0.19397,-0.25416,-0.34402,-0.11738,-0.68711,-1.18565,0.12464,-0.10063,-0.12522,-1.36633,OK
barn,-0.40680,-0.54416,0.06407,-1.61172,-0.47208,-0.55031,-0.02791,0.02168,1.30815,0.66629,0.07011,0.11007,0.98259,1.23408,OK
videre,-0.12256,-0.01768,-0.22135,-0.18239,0.46444,-0.42546,0.15474,-0.58432,-0.44782,-1.16875,0.02606,-0.16250,-0.51149,-1.34943,OK
svært,1.46291,0.13180,2.06433,0.35379,2.28543,1.73800,0.07054,2.56003,0.40659,0.97689,1.99683,3.91071,0.11117,-0.35064,OK
mann,-0.42330,-0.63706,1.02286,-0.60995,-1.77115,0.71230,0.25854,-1.10849,1.94983,0.64393,-2.13683,-0.68687,-0.83225,-1.31436,OK
mannen,-0.69028,-0.55747,-0.39046,-0.99989,-1.85237,0.22368,-0.89340,-0.63034,-0.26809,0.71624,-2.30398,0.10417,-0.05092,0.28403,OK
onsdag,-0.80178,-0.82343,-1.26003,-1.53489,-0.14226,-1.08117,-1.02402,-0.73400,-2.24693,-1.96786,-0.49622,-0.86208,-0.88452,0.00000,OK
ap,-0.89324,-2.29034,-1.12333,-1.04310,0.43526,-0.22680,-0.47256,-0.23752,-1.03267,1.41633,-0.33641,-0.37149,-0.64818,-0.71189,OK
åringen,-0.19602,-0.21561,0.13544,-0.29270,-0.37211,0.35367,-0.65640,-0.37450,-0.90988,0.29519,-1.59213,-0.46845,0.19831,-1.32607,OK
forteller,0.16698,0.40908,0.91687,-0.78020,0.04022,0.45114,-0.14043,0.16804,0.74700,1.61103,-0.68765,-0.53522,0.67248,1.00505,OK
gamle,-0.52811,-0.15236,0.44261,-0.39944,-1.44955,-0.50030,-0.17512,-0.42975,-0.54367,-0.22713,-1.23353,-1.22088,-0.53156,1.02105,OK
kamp,1.80693,0.38453,-0.72130,1.15686,-0.18583,0.43514,-0.24837,1.68988,-0.46622,0.47182,-1.40544,0.04923,-1.44176,0.00000,OK
aldri,0.23847,-0.03385,1.36926,-0.22979,0.03992,0.59109,0.34061,0.64538,0.86226,1.40436,0.20007,-0.11877,1.30399,2.40955,OK
torsdag,-0.81575,-0.98192,-0.91823,-1.02644,-0.08490,-1.28696,-1.44263,-0.66750,-2.44897,-1.32191,-0.69826,-0.68561,-1.02721,-1.28019,OK
landet,-0.85655,-1.41549,-1.26590,-1.34186,-0.34142,-0.51227,-0.56572,-0.09539,0.18982,-1.31540,0.14732,-0.40684,-0.30758,0.31129,OK
tiden,0.24971,0.40264,-0.06062,-0.00258,0.23739,-0.44292,0.31169,0.16569,-0.65958,-0.42358,0.74065,-0.69543,0.27049,0.00000,OK
tirsdag,-1.07275,-1.22060,-1.18298,-1.53683,-0.22224,-1.55486,-1.34027,-0.65373,-2.44479,-1.90269,-0.60097,-0.88362,-0.89307,0.00000,OK
likevel,1.14030,0.93212,0.96206,0.26499,1.33042,0.78223,1.15218,0.57979,0.28199,0.90898,1.13127,0.79638,1.03212,0.31327,OK
sett,0.43286,0.49821,0.65304,0.43694,0.93690,0.78645,0.64819,0.36974,-0.51026,0.35378,1.05142,0.70562,0.26909,3.25609,OK
hatt,1.51558,2.05524,1.06649,0.44371,2.01862,1.77965,-0.01985,0.93053,-1.05098,0.01951,2.30511,0.43563,-0.23457,-0.26071,OK
dermed,-0.08095,-0.25521,-0.66065,0.59710,-0.01921,0.18688,-0.12020,0.01245,1.69467,-1.29929,1.03219,0.60006,-0.42357,2.06437,OK
kristiansand,-1.41766,-1.02620,-0.27235,-0.82009,-1.10400,-1.17372,-1.56544,-1.16959,-2.61185,-2.16286,-1.27618,-0.74157,-1.45905,-1.12115,OK
bra,1.64556,2.73791,1.14195,1.21868,0.88052,1.05508,1.50008,1.85202,-0.73264,0.83184,-0.12949,0.50522,0.08032,-0.24194,OK
vm,0.33437,0.44881,-0.51754,0.40796,0.28875,0.78180,-0.59088,0.01749,-3.36036,-2.49633,-0.73518,0.21037,-0.58162,0.00000,OK
innlegg,-1.16197,-2.02691,-3.35710,1.47577,-3.84654,-0.49868,-1.47024,-1.86195,-3.12558,-2.84651,-3.80783,-0.96111,-1.84230,-1.21983,OK
la,-0.02070,0.26294,-0.19302,1.04624,-0.24842,-0.22627,0.43757,-0.20003,-0.00977,-0.38674,-0.50007,-0.23789,-0.05490,-0.21950,OK
bør,0.62935,-0.31052,-0.62982,-0.54959,-0.03773,-0.58129,0.85228,0.12882,-0.53916,-1.03770,0.10052,0.55842,0.04639,1.10356,OK
fvn,-6.80460,0.00000,-4.50870,0.00000,0.00000,0.00000,-6.30510,-7.09447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
personer,-1.62622,-2.39421,-2.04341,-3.15840,-1.92552,-2.16808,-1.25111,-0.54970,-1.37448,0.00000,-0.63990,-0.75085,-0.92926,0.00000,OK
gode,1.50780,1.51609,1.40995,1.33313,0.71773,1.17769,0.80798,0.34091,1.16372,-1.83024,-0.52853,-0.51241,-0.14661,-1.20357,OK
satt,-0.80672,-0.67319,0.05779,-0.37994,-0.83571,-0.38913,-0.18561,-0.28172,-0.69325,-0.12878,-1.11246,0.02074,-0.50961,0.38243,OK
viktig,1.15838,-0.13127,0.22501,-0.47278,1.04015,-0.23567,2.22412,-0.47350,-0.98495,-0.36193,0.09508,0.19772,-0.43781,1.39029,OK
tillegg,0.57467,0.18394,-0.00467,0.52066,-0.11400,-0.33255,-0.51639,0.25927,-0.03062,-0.48851,0.21010,0.15665,-1.00354,-0.18377,OK
heller,0.42149,-0.19255,0.53908,-0.28795,0.05732,1.40799,0.72038,1.22752,0.62074,0.28683,1.14494,-0.02432,0.84003,2.41101,OK
lag,0.14824,0.35109,0.14953,0.03665,-0.11943,0.18948,-0.66899,0.16690,1.41181,-2.67836,-1.34690,-1.25065,-1.64198,-1.05169,OK
bilder,-1.12234,-1.38241,-1.42228,-1.44922,-2.83422,-1.65846,-0.94341,-1.64412,-2.21279,-2.08572,-2.70600,-2.61381,1.12374,-1.04401,OK
nyheter,-2.26932,-2.79911,-1.33469,0.00014,-2.11867,-6.86130,-1.11361,-1.60558,-3.34524,-1.48121,-2.24089,-1.25995,-3.24688,0.00000,OK
sør,-1.52758,0.10596,-2.53479,-2.35021,-1.44309,-2.06642,-2.00927,-1.00971,-2.35771,0.00000,-2.19196,-1.59435,-1.81684,0.00000,OK
samtidig,0.55791,0.62826,0.71584,-0.00992,0.71922,0.32895,0.47439,0.16645,0.29936,0.45712,0.98665,0.86342,1.09623,0.83587,OK
dersom,-0.13694,-1.35255,-0.63543,-1.72972,0.70568,0.19552,1.40029,0.26814,-0.19532,-0.98337,0.89183,1.73011,1.53542,0.42093,OK
største,-1.06811,-1.52965,-1.32459,-0.58363,-0.66263,-0.84415,-0.99576,-0.98659,-1.84266,-0.46406,0.13045,-0.81891,-1.12970,0.00000,OK
spiller,1.77744,1.21888,0.39944,2.28329,-0.03092,0.16350,0.12986,0.53598,1.46417,1.57484,-0.60888,0.01949,-0.49700,0.00000,OK
kanskje,0.55606,0.70820,0.94501,-0.02865,-0.09109,1.81651,0.92670,0.50513,0.90702,1.07444,0.06250,0.32825,0.64516,1.65049,OK
land,-0.43825,-1.81684,-0.79251,-2.12101,-0.20150,-0.22671,-0.17125,-0.16911,-0.08411,-1.09455,0.66661,-0.69926,-0.38629,0.94718,OK
klart,-0.02878,-0.23357,0.83022,-0.04412,0.59001,0.57530,0.03381,-0.25080,-1.17714,-0.18758,1.17304,1.30900,-0.00025,-0.14587,OK
verden,-0.83092,-0.96733,-0.59602,-0.39396,0.02751,-0.34127,-0.65987,-0.82166,3.05878,0.06483,0.22215,-2.02008,-0.33829,0.46911,OK
drept,-3.41984,-5.24623,-3.26899,-3.97750,-1.70780,-2.00920,-3.05159,-2.60683,-2.62243,-0.95104,-3.04164,-3.16718,-1.63955,0.00000,OK
nord,-0.84108,-0.99690,-0.86212,-1.95057,-0.56157,-1.80170,-1.22189,-0.90499,-1.05117,-1.50907,-0.43477,-1.35598,-1.16783,0.00000,OK
erik,-0.21606,-0.44800,-0.07166,0.20352,0.21735,-0.63806,-0.60059,-0.61628,-1.89459,-0.61552,-1.34418,-0.20717,-1.10436,0.00000,OK
