Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
nokså,0.64313,0.51846,0.65775,0.06472,-0.35365,0.81062,0.42613,1.06445,-0.58022,2.60575,0.58554,0.80464,-0.12341,0.00000,OK
kontoret,-0.41525,-0.52543,0.78951,-0.54949,-0.62998,-0.90312,-0.57627,-0.13001,0.00000,0.00000,-2.80628,-3.32414,-0.25218,0.00000,OK
negativ,-0.62907,-0.42939,0.93987,-2.73355,5.41331,-1.50222,-0.58525,0.79074,1.42888,0.29292,11.57400,1.19225,0.19603,2.91959,OK
overleve,-0.18754,-1.19818,-0.75146,-0.41489,-0.12542,0.36900,-0.39586,0.16528,0.42563,0.28966,-0.99360,-1.18953,0.79317,0.00000,OK
rbks,-0.46026,-1.71949,-1.60619,1.06381,0.33351,-0.09718,-1.26510,-1.51389,0.00000,0.00000,-2.00034,-0.93323,-1.96081,0.00000,OK
forlatt,-1.55878,-2.52457,-0.92584,-1.15631,0.00000,-1.09490,-1.07839,-0.42415,0.00000,0.28520,-1.41309,-2.51591,-0.44396,0.00000,OK
medium,-0.46713,1.27897,-1.44424,0.74034,-2.04060,-0.61330,0.21879,-0.22266,0.00000,0.00000,0.00000,0.55066,0.71572,5.39348,OK
morgan,-0.05366,-1.02633,0.57240,-1.11751,0.68654,-0.47114,-0.51352,-0.74489,0.00000,0.32400,0.04076,-1.47711,-1.26765,0.00000,OK
foreslått,-1.52130,-4.52457,0.24410,-1.15631,-0.52220,-3.09490,-0.51279,-0.65363,0.00000,0.28520,-0.99805,-0.05648,-0.76589,0.00000,OK
audition,-1.85736,-2.79762,-2.78385,0.00000,0.00000,-2.95291,-2.41033,-2.46273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dokumenter,-1.25967,-3.42047,-2.82175,-1.63717,-2.09617,-2.99081,-0.29623,-1.50062,-0.47475,0.00000,-1.30900,0.28863,-0.26948,0.00000,OK
lansert,-0.41698,-1.93358,-0.59789,-0.15028,-0.34625,-3.08888,-0.32391,-0.59870,0.42719,0.00000,-0.67010,-0.92493,-2.17490,0.00000,OK
block,-2.51514,0.00000,0.00000,0.00000,0.00000,0.00000,-1.60061,-1.58261,0.00000,0.00000,0.00000,-0.39427,-2.64425,0.00000,OK
midtbanen,1.74721,1.55069,0.00000,2.65118,0.01464,-0.62846,-0.36828,0.53980,0.00000,0.42971,-2.85354,-0.78644,-1.62138,0.00000,OK
overhodet,-0.01115,0.23147,0.71917,-0.15516,0.60824,-0.50880,0.87882,1.15488,1.42231,1.28634,1.46253,0.07020,1.67821,0.00000,OK
fremfor,0.53026,-0.43554,0.46805,0.06766,0.23427,-3.09334,1.19819,0.36033,0.42274,1.28677,0.00352,0.65558,0.48361,0.00000,OK
krone,-0.73652,-1.16587,-0.88907,-2.70450,-0.90047,-0.47317,-0.51556,-0.26539,0.00000,0.00000,0.73916,-0.01972,-1.14416,0.00000,OK
identitet,-0.84257,-1.04352,-2.90422,-1.71965,0.78483,-2.07328,0.75881,-1.53580,0.44279,1.30682,-0.16908,0.09068,-1.04383,4.51846,OK
foruten,0.13217,0.28502,0.72025,0.43089,0.18048,-0.09268,-1.26059,-0.38010,1.42340,0.28743,0.00418,-0.19176,-1.59374,0.00000,OK
medisin,0.95268,-1.43762,-1.03154,-1.06936,0.14973,-1.00795,2.33050,0.57535,-0.49189,0.00000,-0.32614,0.15601,-0.59148,2.99883,OK
omsorg,1.47190,-0.91603,-0.58034,0.00000,0.08635,-0.48637,-0.20682,0.33215,1.44474,0.00000,-0.38952,-2.49234,0.38698,4.52041,OK
vakkert,-0.02244,1.17058,0.85177,2.18835,0.00000,-0.26483,1.13337,-0.73401,-0.55612,0.00000,-2.97534,-1.49320,-0.93582,0.00000,OK
william,-0.43326,-1.04924,-0.32498,0.59656,-1.33638,-0.07901,-1.31404,-0.54152,2.43707,0.00000,-1.39720,0.49999,-0.58007,0.00000,OK
