Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
livsfarlige,0.58170,0.00000,0.00000,0.00000,0.00000,0.66920,0.98891,-1.41315,0.00000,0.00000,0.00000,1.59036,0.00000,0.00000,OK
lekne,-0.14313,1.87847,2.77737,0.00000,3.14626,0.00000,1.52712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
prostituerte,0.38468,-0.30834,1.00560,2.42657,0.84398,-0.62095,0.18420,0.33235,-1.18466,0.12021,-0.27464,0.30022,1.57760,0.00000,OK
skarpere,1.46556,2.39404,1.80109,3.33753,-0.24507,0.00000,1.72077,1.86304,0.00000,1.03117,0.00000,3.05918,-0.68138,0.00000,OK
ulovlig,-0.05572,-0.69202,-2.11505,-1.74854,-0.16120,-1.36308,1.24614,0.39589,-0.77479,1.19304,-0.09924,1.38816,2.02699,0.00000,OK
tykk,0.94544,2.71681,-0.10677,0.00000,-0.88988,-1.67673,1.07595,0.78010,0.00000,2.80139,-0.74545,1.24444,0.31125,2.08350,OK
stilisert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
behersket,1.12852,0.00000,1.38605,0.00000,0.75494,1.55306,1.35820,1.64064,0.00000,0.00000,0.89937,0.00000,0.73367,0.00000,OK
hest,0.40800,1.49430,0.95263,0.09675,0.32152,2.06717,1.19271,0.51534,2.07050,1.96031,0.24355,0.81840,0.35087,0.00000,OK
revet,0.99105,0.21294,0.94191,0.00000,0.89577,0.00000,-0.08595,0.80794,0.86714,0.58703,0.04020,0.61504,0.19642,0.00000,OK
pussige,0.11991,0.14151,0.45544,0.00000,2.40930,0.00000,2.79016,1.44700,0.00000,0.00000,0.00000,0.00000,1.38802,0.00000,OK
portrettert,0.29298,2.89954,0.00000,0.00000,0.00000,0.00000,0.00000,0.88310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hjemlige,-1.26342,1.34314,1.65708,0.00000,0.00000,0.00000,0.40683,1.91167,0.00000,0.00000,0.00000,0.00000,0.58966,0.00000,OK
finale,0.19242,0.00000,0.23844,0.00000,-0.39268,0.99041,1.10367,-3.67690,1.16366,0.88355,0.00000,0.00000,0.17102,0.00000,OK
formidlet,1.54394,2.60618,1.65708,2.87159,2.28900,0.00000,1.66986,0.58974,0.00000,0.00000,2.43343,2.00828,1.26773,0.00000,OK
klaustrofobiske,0.00000,5.40204,0.00000,0.00000,0.00000,0.00000,0.00000,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hybrid,0.71971,1.40873,1.13770,3.08918,0.00000,-0.69530,0.62442,0.54430,0.00000,0.78282,2.23598,0.00000,0.00000,0.00000,OK
durabelig,2.64348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sluppet,0.33919,0.54634,0.52586,-0.46127,-0.45890,1.75427,0.42448,0.16378,0.00000,0.81734,0.27050,0.26039,0.63532,0.00000,OK
dramaturgisk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kjede,0.75007,1.10029,0.94473,0.00000,0.78311,2.16619,1.24198,1.18071,0.00000,-0.52563,-1.65743,0.91742,-0.65321,0.00000,OK
dundrende,1.29298,0.57761,0.89154,0.00000,0.00000,0.00000,0.00000,1.14614,0.00000,0.00000,0.00000,0.00000,1.40909,0.00000,OK
tradisjonelt,0.64799,0.78506,0.20591,0.93500,1.15977,-1.84948,1.50586,-0.34686,-0.09126,0.00000,-1.50317,-0.92833,0.33114,0.00000,OK
flatt,1.49199,2.29119,-0.39489,1.55660,-0.02599,-0.22788,1.52480,0.01172,2.53035,0.25024,0.00000,-0.30672,-0.72534,0.00000,OK
sport,1.03551,0.64207,0.67221,-0.31492,1.10250,0.70797,0.42196,0.49070,-1.34117,-1.62128,0.56886,-1.17824,0.72509,0.00000,OK
etterlengtet,0.80890,0.00000,-0.44055,0.00000,0.00000,1.89640,-0.69079,0.81406,0.00000,0.00000,0.00000,0.00000,0.81398,0.00000,OK
skranglete,1.25116,0.00000,2.17165,0.00000,0.00000,0.00000,0.00000,1.42624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
trange,0.31177,1.91833,1.28884,0.00000,-1.45775,0.34038,0.50808,0.74989,0.09859,2.14041,0.00000,0.84650,-0.15709,0.00000,OK
praktfull,1.38044,2.57196,2.30093,0.00000,2.25479,2.05290,1.05069,-0.02945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lynrask,0.79548,0.00000,2.90861,0.00000,2.86247,0.00000,1.24333,-0.42176,0.00000,0.00000,0.00000,2.58174,0.84120,0.00000,OK
seig,1.73019,2.16682,0.00000,0.00000,0.43461,2.55465,0.81547,-0.26466,0.00000,4.51819,0.00000,0.00000,0.00000,0.00000,OK
kjempet,0.00876,-0.63262,0.26629,0.63280,1.85757,1.54877,1.62747,0.67288,0.00000,1.64837,0.77960,1.35445,0.98314,0.00000,OK
gjett,0.52381,2.05019,0.40477,0.00000,0.18870,-1.01320,0.68504,0.83521,0.00000,3.63485,-0.08192,-1.09204,0.69099,0.00000,OK
bygde,0.77163,1.37819,1.37019,0.00000,1.32405,0.70713,1.51227,0.56339,0.88038,0.00000,-0.53153,0.00000,-0.37531,0.00000,OK
uheldige,0.90536,0.77495,0.98935,0.00000,1.72081,2.84085,1.06103,1.31105,2.27714,0.00000,1.73970,4.68801,1.47213,0.00000,OK
lekte,0.70653,0.38709,1.18645,0.00000,0.33295,-0.28399,0.03574,0.69258,-0.11073,1.93110,0.00000,-0.94779,1.01211,0.00000,OK
anonym,-0.02425,0.51689,0.39680,-0.93714,-0.00455,0.22794,0.01225,0.13447,-0.03739,1.08324,0.01474,0.22045,0.24953,0.03862,OK
linda,-0.90497,1.58612,0.63702,0.00000,-0.73106,0.00000,1.38677,-0.31485,2.41024,0.00000,0.00000,0.00000,-0.16738,0.00000,OK
halvhjertet,1.16321,-0.55217,1.34674,0.00000,0.00000,0.51374,-0.48848,0.89084,2.27196,0.00000,0.00000,0.00000,1.50171,0.00000,OK
underholdt,0.65252,1.25908,1.57301,0.00000,0.00000,0.74002,-1.26221,0.97961,0.00000,0.00000,0.00000,0.00000,-1.07938,0.00000,OK
bytta,0.36901,0.36413,-2.49187,0.00000,-1.53801,1.43004,0.90175,0.90569,1.01833,1.73822,0.00000,0.18127,-0.75193,0.00000,OK
knappe,0.50809,1.33038,0.47438,0.00000,1.42824,2.39628,0.03149,0.60345,0.00000,0.00000,-0.42735,1.73247,-1.00808,3.98657,OK
uanstrengt,-0.04583,3.14570,0.00000,0.00000,2.82852,0.00000,0.00000,1.54430,0.00000,0.00000,0.00000,0.00000,1.80725,0.00000,OK
eminente,0.94748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.47863,0.00000,OK
dynamisk,1.31559,1.38609,0.00000,2.32958,1.06892,0.00000,1.90044,0.63269,0.00000,0.00000,3.06134,-0.53374,-1.27429,0.00000,OK
alkoholiserte,1.02289,3.79937,0.00000,0.00000,0.00000,0.00000,-0.30688,-0.38700,3.45357,0.00000,0.00000,0.00000,1.87596,0.00000,OK
vidd,4.27353,0.00000,0.00000,0.00000,0.00000,0.00000,2.24333,1.16321,0.00000,0.00000,0.00000,0.00000,3.42616,0.00000,OK
intellektuelle,0.37145,0.24104,0.00000,4.09142,1.50883,-0.27802,2.17920,-0.03844,2.48020,0.00000,1.65326,2.64314,1.60304,0.00000,OK
selvstendig,1.43786,0.00401,0.38207,-0.60506,1.56725,0.85840,0.75801,0.61560,0.36870,-0.91142,0.65723,-0.88341,0.81346,1.37070,OK
japansk,0.89759,0.18222,0.49616,0.00000,0.00000,-0.07381,1.56784,0.30329,0.00000,0.00000,0.00000,0.00000,-2.89320,0.00000,OK
fortvilet,0.91374,0.44991,0.44191,0.00000,2.51125,0.60892,1.27913,1.35947,1.36714,0.67200,1.86212,1.11504,2.28139,0.00000,OK
klissete,1.03846,2.32308,1.12244,0.00000,0.85391,1.38899,-1.35020,-0.31485,0.82528,3.71510,0.00000,0.00000,1.05503,0.00000,OK
mild,1.29505,1.71398,-1.14202,0.00000,0.81184,1.19492,0.77767,0.75001,1.36818,0.50311,-0.04374,0.94615,-0.09396,0.00000,OK
dragen,-0.34203,-0.05741,1.25654,0.00000,0.00000,0.00000,1.59125,1.09609,0.00000,2.48662,0.00000,0.00000,0.18912,0.00000,OK
fiktive,0.73963,0.00000,0.41219,2.94863,0.36604,0.00000,0.74691,-2.91819,2.92238,0.00000,2.83240,2.08532,0.34477,0.00000,OK
svette,0.10793,1.09978,-0.58630,0.00000,1.17492,1.33561,-0.66662,1.35013,-0.07611,2.64379,0.09696,0.67180,-0.06875,0.00000,OK
kvitt,0.67939,1.16652,0.21741,0.20953,-0.15067,1.74699,0.28083,0.79119,1.29876,1.40568,0.88685,0.84872,0.70721,0.60032,OK
rutinerte,-1.29199,2.31457,0.00000,6.16495,4.58236,0.00000,0.37826,2.29814,0.00000,0.00000,0.00000,0.00000,3.56109,0.00000,OK
skikkelige,0.82849,1.25996,0.52658,1.74110,0.38090,0.95663,0.06989,1.05751,0.71485,1.65713,-2.28203,1.99326,0.94459,0.00000,OK
hektisk,1.07638,1.56746,1.14443,0.00000,1.25029,0.72647,0.30922,1.89206,0.00000,1.78955,0.00000,1.23259,0.60752,0.00000,OK
sjalu,0.61597,1.87625,2.06186,0.00000,1.26188,1.03142,-0.13893,1.29107,1.53810,1.72366,1.73388,0.76816,1.55686,2.14779,OK
unike,0.76125,1.39205,-0.61595,4.14289,-0.24706,-0.44894,1.71877,0.42292,0.00000,1.02918,0.48234,-0.52779,-0.46098,0.00000,OK
klamt,0.22201,2.02121,1.33515,0.00000,1.28900,1.08712,-0.91511,0.32671,0.00000,0.00000,0.00000,3.00828,0.00000,0.00000,OK
beveget,1.01969,1.62625,0.06572,0.00000,-0.56540,1.55465,0.23051,0.39831,0.00000,2.29580,0.00000,1.15388,-0.00171,0.00000,OK
grovt,0.75047,0.85114,-0.01937,0.00000,0.28242,0.44311,0.82556,0.43877,1.61636,1.33626,-0.79555,1.51627,1.56232,3.03340,OK
romslig,1.64153,2.28656,1.93753,0.00000,0.89138,0.10454,1.42425,1.30760,0.00000,1.58265,1.45085,0.02569,-2.71486,0.00000,OK
svevende,1.41082,1.84745,2.96874,0.00000,0.00000,0.00000,-0.08888,0.83101,0.00000,0.00000,0.00000,1.83451,0.09396,0.00000,OK
krydret,1.02496,0.54406,0.85799,4.39443,0.00000,0.00000,0.92967,-0.88743,0.00000,0.00000,0.00000,1.53112,0.37553,0.00000,OK
sensuell,2.08499,2.23211,1.54604,0.00000,0.00000,0.00000,1.29580,1.53760,0.00000,0.00000,0.00000,0.00000,0.47863,8.05824,OK
frodige,0.00000,3.43241,1.74634,0.00000,3.70020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
snudd,0.81814,0.65210,0.49655,2.33255,1.55732,0.35544,1.03772,1.15225,0.89126,0.02619,0.21632,-1.53077,1.37255,0.00000,OK
blond,-0.19592,1.47776,-2.66775,0.00000,1.09348,-0.91577,-0.59606,-0.47455,0.00000,0.00000,1.23790,-0.99462,0.72428,0.00000,OK
uttrykksfulle,0.00000,0.00000,4.30093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
massive,0.28331,-0.23942,-1.92549,1.61096,-0.97163,0.82649,0.40924,0.20358,1.58471,0.00000,1.49473,-0.25236,-0.18555,0.00000,OK
forvirrede,0.29298,0.00000,0.00000,0.00000,0.00000,1.64351,0.64130,1.36853,0.00000,0.00000,0.00000,0.00000,4.21644,0.00000,OK
viet,0.39859,-0.90175,0.99715,0.00000,0.36604,1.16416,0.16194,0.08182,1.92238,1.64227,0.51047,1.08532,0.34477,0.00000,OK
kjekke,0.38949,2.28555,1.21044,0.00000,-0.64307,2.27053,0.85328,1.04234,1.91328,1.04821,-1.08360,1.07621,0.39456,0.00000,OK
tapte,0.99080,-0.86208,-2.35550,1.76591,-2.40165,-1.01857,0.64219,1.17212,0.15470,-1.12542,-0.67226,-0.68238,0.27753,0.00000,OK
stoppet,0.24918,1.01328,1.35187,-0.99434,-0.11749,0.46913,0.87719,0.65456,-1.02059,1.94724,-0.26257,0.94971,0.92537,0.00000,OK
fortvilte,0.44633,0.00000,0.00000,0.00000,2.51332,3.31144,0.30922,-0.77091,0.00000,0.00000,0.00000,0.00000,1.07701,0.00000,OK
akkompagnert,1.01121,0.00000,0.00000,0.00000,0.00000,0.00000,1.09649,0.00000,0.00000,0.00000,0.00000,0.00000,1.27932,0.00000,OK
elendige,1.17902,0.00660,-0.55395,2.39754,0.13689,0.78300,0.89626,1.75955,0.00000,0.09118,0.00000,0.85616,-0.03640,0.00000,OK
stiliserte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.72876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
koselig,1.22627,2.59330,2.97325,0.54160,1.02941,1.43521,0.20117,0.21705,-2.80659,0.91332,0.42537,0.26325,-0.08041,0.00000,OK
ubegripelig,-0.18435,0.42221,2.15118,0.00000,0.00000,3.07308,0.90094,0.99074,0.00000,2.38127,0.00000,1.82431,1.40570,0.00000,OK
kobla,-0.15873,0.44784,1.34674,0.00000,0.00000,0.00000,1.09649,1.67933,0.00000,0.00000,0.00000,0.00000,1.27932,0.00000,OK
banebrytende,0.45234,-0.11104,0.00000,0.00000,1.15676,0.00000,0.00000,1.04246,0.00000,0.00000,0.00000,0.00000,3.13548,0.00000,OK
smertefullt,0.58485,0.90190,0.04590,0.00000,0.00000,0.38284,1.31922,1.10785,0.55609,0.00000,1.14418,1.71903,1.06595,3.55809,OK
forbedret,1.76087,0.71398,0.02791,0.00000,1.39681,-1.80509,1.68456,0.91994,0.95314,0.00000,0.54123,0.70104,-0.45455,0.00000,OK
kontrollert,0.97480,0.48450,-0.37150,0.00000,-0.41765,0.70241,1.87011,0.75757,0.00000,0.00000,-1.27322,0.30163,1.56109,0.00000,OK
desidert,1.43388,0.58101,0.57301,1.10945,1.33422,-0.67503,0.49269,1.24264,0.08320,0.80309,0.00000,1.83110,0.09056,0.00000,OK
filosofisk,0.94840,-0.30303,1.01091,0.00000,2.28670,0.00000,1.66756,0.48790,0.00000,0.00000,2.10919,2.68404,3.58735,0.00000,OK
kongelig,-0.04956,1.38709,-0.29899,0.00000,0.00000,1.45299,-1.54924,0.69258,0.00000,0.00000,0.00000,3.37415,-0.36641,0.00000,OK
godta,0.62002,0.87436,0.14390,-0.31967,0.74161,0.48083,1.06358,0.92206,1.11352,0.95894,1.24218,1.06496,1.13177,0.65609,OK
sofistikert,0.33120,3.08976,2.08176,0.00000,0.00000,0.00000,2.29095,1.83886,0.00000,0.00000,0.00000,1.75489,0.00000,0.00000,OK
opplagte,0.65608,-1.26094,0.63797,2.58944,1.00686,0.80498,0.80276,0.18207,0.00000,0.00000,1.15129,0.00000,0.57055,0.00000,OK
formidabel,2.92727,1.14151,1.45544,6.57684,2.99426,2.20741,2.01255,0.12507,0.00000,0.00000,0.00000,0.00000,0.38802,0.00000,OK
bleke,0.34545,2.31457,-0.54143,0.00000,0.99740,-0.78946,0.37826,-0.28683,0.00000,0.00000,0.00000,1.13171,-0.28692,0.00000,OK
sky,0.80645,0.57506,0.73699,2.42544,-0.15716,0.48896,0.48675,-0.23975,-0.92275,0.00000,-0.33466,-1.75981,0.74758,3.07926,OK
tilfeldige,0.98434,0.60221,0.08607,0.45259,1.32944,0.25308,0.79519,0.73553,-0.57367,0.14623,0.00000,1.75920,-0.06382,0.00000,OK
kloke,1.01121,1.26228,0.81068,1.02519,1.61254,0.00000,1.40843,0.15839,-0.00107,0.00000,-1.41297,-0.83813,-0.11924,0.00000,OK
varmere,0.81667,2.14570,-0.58477,3.53664,1.17645,-0.24784,0.25245,0.54430,0.00000,0.00000,-0.48649,-0.91165,-1.33026,0.00000,OK
innbitt,-2.17416,0.43241,0.00000,0.00000,2.70020,0.00000,-0.50391,0.41597,0.00000,2.97642,1.84462,0.00000,1.26389,0.00000,OK
fineste,0.70559,3.58659,1.15977,0.00000,-0.54935,2.05613,0.51957,-0.06099,0.00000,-0.85809,0.00000,0.16993,0.88881,0.00000,OK
tante,0.63813,0.88094,1.75126,0.00000,0.38319,2.06883,0.76405,0.85385,0.93952,-1.66252,-0.20936,1.68742,0.49942,2.61960,OK
konvensjonelle,0.25116,0.00000,0.00000,0.00000,0.00000,0.00000,1.50637,0.00000,0.00000,0.00000,0.00000,0.00000,1.10423,0.00000,OK
opplyst,0.24609,-0.33719,0.78411,0.00000,-0.48444,1.42916,0.81397,0.66875,0.00000,-0.79318,0.07503,0.97181,0.60977,0.00000,OK
psykiske,1.01590,0.21064,0.34171,0.00000,1.21540,1.05416,1.02157,1.50580,1.22741,0.94730,1.08852,0.39035,1.52427,2.22941,OK
milde,0.65005,1.67164,1.11111,0.00000,0.48000,1.60004,0.08325,-0.80423,0.00000,1.75623,-0.37558,2.78424,0.45873,0.00000,OK
definitive,2.50597,0.00000,0.00000,0.00000,0.00000,0.00000,2.59125,-0.48888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
trengt,1.29618,0.85985,0.40326,-0.14777,1.26966,2.31570,0.01975,1.15536,0.41095,-0.45413,-0.26400,0.98893,0.33585,3.41296,OK
erotiske,1.24294,2.33492,-0.15851,0.00000,0.79536,0.59347,0.00000,-0.48888,0.00000,0.00000,0.00000,0.00000,1.09601,0.00000,OK
hatet,0.83136,0.64715,1.56515,0.85366,1.73051,0.76964,0.92496,1.34441,2.28685,1.54731,1.41551,-0.00966,0.86452,0.00000,OK
smale,-0.19003,3.09461,-1.91340,0.00000,-0.95954,0.42355,0.64372,0.40010,0.00000,2.90166,0.00000,2.56710,0.82655,0.00000,OK
ustabilt,0.99359,0.62286,-0.06321,1.47324,-1.10936,1.27373,0.38699,1.65082,0.00000,0.00000,-0.96493,0.00000,0.45434,0.00000,OK
moden,1.31992,1.16818,0.09745,0.00000,0.46634,0.37993,0.84720,0.41733,0.02267,1.32753,-0.38924,-1.39936,0.83739,0.00000,OK
omvendt,0.58027,0.76761,0.65527,1.99907,1.25299,1.05110,0.53431,0.75117,1.16546,1.05528,1.45399,1.02884,0.49475,1.16747,OK
herjet,0.24841,-0.05193,-0.73800,2.79845,1.80083,0.01398,1.91866,0.73900,0.00000,0.00000,0.00000,0.93514,-0.80541,0.00000,OK
gnistrende,0.92101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.77408,0.00000,OK
banale,0.78140,2.10785,0.00000,0.00000,0.56829,0.00000,0.94915,0.60599,0.00000,0.00000,0.00000,0.00000,1.13198,0.00000,OK
klokere,0.39772,-0.06612,1.09582,0.00000,2.58019,-0.32215,0.13508,0.98784,1.43608,1.15597,1.60914,0.00000,0.94594,0.00000,OK
tettpakket,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00629,-0.07384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vurderte,1.10565,0.56781,1.02614,1.75522,-0.41233,0.84522,-0.03147,1.13634,-0.85600,-1.13611,-1.26791,-0.69306,0.88833,0.00000,OK
finurlig,1.68856,1.59468,0.00000,0.00000,1.86247,0.00000,0.65837,0.90017,0.00000,0.00000,3.59186,2.58174,0.00000,0.00000,OK
still,0.80423,0.62652,-0.22948,0.00000,0.53174,-0.47751,0.60774,0.05487,0.00000,-0.99940,0.45377,0.00000,0.02504,2.28272,OK
begavede,1.43291,0.00000,0.54604,0.00000,0.00000,0.00000,-0.70421,1.38560,0.00000,0.00000,0.00000,0.00000,1.80055,0.00000,OK
sadistisk,-0.43975,1.75178,0.00000,0.00000,0.00000,0.00000,-0.76950,-0.84963,4.57590,0.00000,0.00000,0.00000,1.99830,0.00000,OK
maktet,1.41697,2.02352,0.00000,4.55197,0.00000,1.76750,1.35025,1.59205,0.00000,2.24561,0.00000,0.00000,1.94811,0.00000,OK
sonet,1.16057,0.00000,0.00000,0.00000,-0.32265,-0.52454,1.38015,0.09357,2.81865,0.00000,-0.17823,1.39663,1.56298,0.00000,OK
flau,0.42104,0.78128,1.58502,0.00000,0.58195,-1.12245,-0.42423,0.99816,0.00000,3.19697,1.16247,0.38368,1.07312,2.05282,OK
optisk,2.09778,1.11938,-0.15166,3.38479,0.00000,0.00000,1.40546,1.92170,0.00000,0.00000,0.00000,-1.06350,0.36589,0.00000,OK
statisk,0.85288,1.81174,-0.78123,2.75522,1.17264,0.00000,1.29047,0.34785,0.00000,0.00000,0.00000,2.21384,0.15137,0.00000,OK
lukt,1.14630,0.96278,-1.72329,0.00000,-0.03247,-0.55629,-0.09907,1.55121,0.00000,4.75472,-0.20998,0.36488,0.14790,0.00000,OK
ufarlig,0.68884,0.48804,0.43940,0.00000,0.17087,0.00000,1.08224,0.43096,1.14224,-0.13788,1.73033,2.89014,0.56463,0.00000,OK
ellevill,0.58603,1.19258,3.09148,0.00000,2.46037,0.00000,0.00000,0.00000,0.00000,2.73660,0.00000,0.00000,1.43910,0.00000,OK
forlovede,0.87468,1.51776,2.21021,0.00000,1.78555,2.43166,0.06688,0.87984,2.60492,0.00000,0.00000,1.76786,-0.55766,0.00000,OK
klokt,0.83509,1.28964,1.43365,1.97009,0.00000,-0.81439,0.76837,1.31274,0.00000,2.66373,-0.46808,2.10678,0.53616,0.00000,OK
uvitende,0.20723,1.01628,-0.47716,0.00000,-0.10826,0.01179,0.93557,0.44041,0.44808,0.00000,-0.37887,2.07045,1.36233,0.00000,OK
deilige,0.98444,1.63680,1.53569,0.00000,0.00000,1.57717,0.11552,-0.87715,0.00000,2.18081,0.00000,0.00000,-0.53174,0.00000,OK
anspent,1.32982,0.12902,1.44295,0.00000,2.39681,0.00000,0.19271,1.63614,1.95314,3.67303,0.54123,0.00000,-0.03951,4.95514,OK
manglet,1.32381,1.76044,0.57188,0.52335,-1.05924,0.90881,1.49156,1.14840,1.08207,-0.78301,-0.91481,0.24501,0.77748,0.00000,OK
anstendig,0.95754,0.24216,0.55610,0.00000,1.09492,-0.69194,0.89081,0.68516,0.00000,0.00000,0.65438,0.00000,1.73661,0.00000,OK
spekulativ,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11995,0.03983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ivrige,0.93860,-0.94670,1.36724,0.00000,-0.67891,1.11921,1.20446,0.79176,1.87743,0.00000,0.00000,2.62533,1.75926,0.00000,OK
respektive,1.46850,0.24216,1.72602,3.67750,0.50995,-0.69194,1.55378,-0.07384,1.06629,0.00000,-0.34563,0.00000,-0.18940,0.00000,OK
inderlig,1.09037,1.16087,0.56792,0.00000,1.10674,1.48981,0.27187,0.40747,1.88546,0.38296,0.98813,-0.17400,1.47778,3.66507,OK
sikret,1.04683,0.88080,0.19473,0.56125,0.56363,0.58413,1.16688,0.52733,2.11996,0.25489,0.00000,1.01986,0.34971,0.00000,OK
regelrett,1.00376,0.96986,0.89677,0.73277,0.15019,1.11823,0.33840,1.37376,2.51388,1.01138,-0.12043,1.19139,1.25820,2.70852,OK
brune,0.45444,1.96146,-0.75436,0.19713,-0.06354,-0.00239,0.93400,-0.24343,0.00000,1.89077,0.75897,0.91878,0.45125,0.00000,OK
steget,1.04623,1.10530,0.52614,0.00000,1.25761,1.05572,0.22343,0.55835,0.22898,-0.05114,0.81707,-0.60809,0.29523,2.23098,OK
debuterte,-1.28632,-1.00170,0.89721,0.00000,0.00000,0.00000,0.00000,-0.21078,0.00000,3.54233,0.00000,0.00000,-1.75518,0.00000,OK
klossete,1.05851,1.49515,0.80908,0.00000,0.00000,1.56105,0.00000,1.06367,0.00000,0.00000,1.90736,0.00000,2.06359,0.00000,OK
mangfoldige,1.15162,1.17322,0.00000,0.00000,0.00000,1.23912,-1.76311,0.61621,0.00000,0.00000,0.00000,1.16028,-0.58028,4.99934,OK
grotesk,1.12890,0.34314,1.24204,0.00000,0.00000,2.40905,0.99179,-0.35137,0.00000,0.00000,0.00000,0.00000,1.17462,0.00000,OK
prostituert,0.55548,0.86248,1.17641,0.00000,1.23718,0.81291,-0.07384,0.60504,-0.01385,-0.29396,0.00000,0.14910,0.40856,0.00000,OK
nederste,-0.31573,1.98271,-0.51072,1.44077,1.66554,-0.34371,1.11351,-0.10412,0.00000,0.13441,2.00261,0.57745,1.42187,0.00000,OK
langsom,0.32982,0.00000,2.02791,0.00000,2.98177,0.00000,0.19271,1.57201,0.00000,0.00000,1.54123,0.00000,0.00000,0.00000,OK
klokket,1.06924,0.50587,0.00000,0.00000,0.00000,1.98681,-0.43045,0.22640,0.00000,0.00000,0.00000,1.90797,-1.83259,0.00000,OK
gjennomarbeidet,-0.47755,0.00000,2.44295,0.00000,0.00000,0.00000,2.77767,1.69755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
unikt,0.82893,-0.56453,-0.25059,1.96393,1.70327,1.17946,1.49917,0.05132,0.00000,0.00000,1.52577,0.10062,-0.18051,0.00000,OK
vurdert,0.89287,0.70106,0.76445,1.25026,0.56076,0.82836,0.72231,0.73597,0.22401,0.72151,1.25268,-0.09848,0.36261,0.00000,OK
filosofiske,1.32155,0.75818,0.00000,5.34552,0.44101,0.00000,1.55883,0.15678,0.00000,0.00000,1.58543,0.00000,1.74166,0.00000,OK
intimt,0.85973,0.81421,1.12815,0.00000,0.00000,0.65773,-0.34450,-0.10270,0.00000,1.55087,-0.58094,2.31585,1.89723,0.00000,OK
gravide,0.47775,0.27275,0.69990,0.00000,1.97023,0.89387,0.89166,0.77603,-1.51784,0.90250,1.59382,1.50309,1.49702,0.00000,OK
potensielle,0.74009,1.25645,1.31662,0.15262,0.15500,0.95312,0.82537,0.80938,0.12637,-0.15375,1.88439,0.87427,1.43141,0.00000,OK
lun,3.51985,3.78536,0.19241,0.00000,0.00000,0.94438,-0.05785,-0.55301,0.00000,2.42249,0.00000,0.00000,0.00000,0.00000,OK
vendt,1.03755,1.74599,0.92242,0.00000,1.87628,0.93743,1.25714,0.97056,2.11068,0.00000,-0.30124,0.27362,-0.88197,0.00000,OK
hete,-0.03214,-0.10365,-0.11165,0.00000,1.16415,0.22530,1.39300,-0.74158,0.00000,0.00000,-0.01337,1.36884,0.14287,0.00000,OK
rendyrket,2.70667,1.92091,1.23484,0.00000,0.00000,0.00000,2.79195,1.71183,0.00000,0.00000,2.33312,0.00000,0.16742,0.00000,OK
frydefull,2.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ulidelig,-0.22443,2.38214,0.00000,0.00000,0.00000,1.86308,-0.13915,-1.21927,0.00000,0.00000,2.20939,0.00000,3.04369,0.00000,OK
forferdelige,0.59056,1.24495,0.35724,0.00000,0.57414,1.37225,0.37003,1.25954,1.86743,0.85036,1.83404,1.70844,0.82588,0.00000,OK
heile,1.31488,1.31877,-0.80027,1.41426,-0.16834,-0.37022,0.71503,-0.24311,0.00000,1.42983,-0.43895,1.87287,0.33396,0.00000,OK
hevet,0.82612,1.28763,1.14905,2.02252,0.85498,0.46045,1.48376,0.87453,0.41131,0.13120,0.58436,-0.42576,0.92117,0.00000,OK
