Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
virkelig,1.02506,1.14562,1.00464,0.70589,0.82173,1.11447,0.85466,0.95519,0.97509,1.23288,0.65128,0.74772,1.10367,0.22221,OK
egentlig,0.85273,1.08342,0.98470,1.16180,0.92780,0.86756,0.75339,0.91195,0.47208,1.10208,0.77469,0.61552,0.76409,0.50284,OK
gjort,0.86029,0.94278,0.87762,1.03827,0.82390,0.81238,1.22986,1.58196,1.59174,1.25274,0.94073,0.95973,2.15283,0.39735,OK
spesielt,1.19844,1.33756,1.18427,1.15818,0.91347,0.89960,0.68001,1.04923,0.02090,1.05114,0.91351,1.07914,0.77672,0.54897,OK
ny,0.87716,1.23964,0.77502,0.61386,0.80116,0.71892,0.75488,0.76144,-0.05394,0.28889,0.94015,0.49857,0.26182,-0.11083,OK
minst,1.14211,1.07784,0.76189,0.65972,1.33196,0.85877,0.88325,0.86194,-0.12553,0.59438,0.58231,0.99519,0.41662,0.49797,OK
perfekt,1.29987,2.20863,0.69207,1.67051,0.44156,1.58648,0.89878,0.88171,1.05930,1.32351,0.10682,0.22224,1.03628,2.47634,OK
stort,1.03808,1.12808,0.95492,1.16062,0.86420,1.01883,0.91024,0.95988,0.68959,0.19375,0.72246,1.15021,0.54197,0.69159,OK
egen,0.79328,0.76904,0.64887,0.70111,0.83474,0.82811,1.01896,0.84872,1.06390,0.75732,0.49999,0.86334,1.00300,1.92840,OK
full,0.84789,0.69050,0.55296,1.98506,0.20156,0.37691,0.79769,0.91215,0.26915,1.47779,0.05279,0.56536,0.57970,-1.68305,OK
kortet,0.43709,0.10058,1.02219,1.14359,-2.02396,0.63214,0.77195,0.59269,0.00000,0.25227,-1.87954,1.50267,-0.06796,0.00000,OK
vanskelig,1.00890,0.86803,0.93347,0.58455,0.96132,0.97356,1.04495,1.12071,1.16448,0.64432,1.02522,0.76076,0.85407,1.06845,OK
kort,0.84951,1.46106,0.91498,0.83445,0.72135,0.91178,0.87089,0.76106,0.23704,0.07558,0.08817,1.17759,0.40667,-1.89025,OK
brukt,0.95931,1.41700,0.12298,0.98482,0.32629,0.58738,0.92815,0.78317,-0.57195,0.83600,0.52805,0.63052,0.31956,0.26013,OK
kjent,1.15456,0.92372,2.23561,1.01101,1.49617,1.17715,0.56005,0.65321,0.28432,1.27099,0.65377,1.00184,0.37913,0.60825,OK
norske,0.50784,-0.19630,0.10357,0.82557,0.02886,-0.00954,0.70250,0.69697,0.15079,1.00108,0.50671,0.46183,0.76247,1.94334,OK
spilt,0.90608,-0.02295,-1.23953,2.71196,-0.54871,-0.26517,0.37373,1.00838,-0.89926,-0.37202,0.33269,0.51161,-0.77643,0.00000,OK
grunn,1.64341,0.74315,0.72620,0.70242,0.87582,0.69556,0.96547,1.22758,0.91944,0.73555,1.24201,1.14326,1.13938,1.76390,OK
basert,0.87368,0.13474,0.12674,1.16068,0.82602,0.21751,1.35889,0.88882,1.30435,-0.27122,1.36638,0.29737,0.84838,-0.44854,OK
fantastisk,1.42498,2.17829,1.51102,2.20226,1.20464,1.94573,0.31574,0.83252,0.33471,0.17008,0.69539,0.40454,-0.14137,0.33671,OK
lang,0.98192,1.17241,0.63834,0.45430,0.75214,0.79537,0.71003,0.86108,0.55359,0.79704,0.57908,1.14279,0.36830,-0.02938,OK
slett,1.00131,0.78238,1.29908,0.80493,1.08175,0.94103,0.90159,1.46169,1.33590,1.54920,0.99238,1.11612,1.04190,1.45876,OK
fleste,0.96644,0.90167,0.83289,0.94819,0.87098,0.89210,0.97583,0.85293,1.13733,0.40304,0.81226,1.12705,0.97047,0.74174,OK
greit,0.63421,0.97104,0.84842,0.10652,0.49356,0.55178,0.66814,0.83750,-0.06413,0.77416,0.64236,0.70887,1.02995,0.77741,OK
all,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
enkel,1.14633,1.95403,-0.01498,2.11708,-0.16066,0.41507,1.10091,0.65065,-0.41168,-0.27675,0.05089,1.16630,0.06961,0.00537,OK
satt,0.74654,1.19303,1.22962,0.74500,0.49281,0.71227,0.91114,0.84466,0.09072,1.58959,0.33832,0.60158,0.71902,0.63329,OK
norsk,0.73450,0.52601,-0.12134,1.56902,0.33559,0.64963,1.19577,0.81472,-0.52763,0.48506,-0.17400,1.09475,0.33107,0.00000,OK
klart,0.93841,0.86981,0.66885,1.16901,0.80308,0.93799,0.86823,0.84079,1.03173,1.00258,0.66247,0.77963,0.70357,1.47734,OK
sagt,0.81741,1.04729,1.48557,0.28937,0.61785,0.88823,0.88149,1.11574,0.70534,1.30494,0.91261,1.01623,1.29958,0.74156,OK
stadig,0.85953,0.43532,1.19506,0.59764,1.30456,1.39813,0.98088,1.18662,1.20882,0.51367,1.25634,1.39729,0.98373,1.98843,OK
nytt,0.71241,0.92232,0.44375,1.45390,0.61454,0.54675,0.80187,0.68650,0.07401,0.14754,0.48087,0.92501,0.06119,-0.50896,OK
spennende,0.94985,1.42073,1.11799,2.18811,1.03003,0.67928,0.13078,0.29979,-0.91615,0.63383,0.20247,-0.16825,-0.49375,-1.08407,OK
sette,0.90796,0.84462,0.64649,1.03788,0.59616,0.69593,1.03054,0.93960,0.39866,0.08998,0.78193,0.77181,0.83512,0.31319,OK
enkelt,0.81359,0.72500,0.64130,0.90294,0.76093,0.88098,1.12268,0.63605,0.65430,0.24866,0.73425,0.96020,0.71332,0.39327,OK
tro,0.89704,0.79311,0.44758,0.62462,0.91305,0.83540,0.99195,0.72542,1.54027,1.15780,0.80890,0.60084,1.09025,0.67437,OK
vanlig,0.59473,0.92364,0.47841,1.14658,0.94460,0.57671,0.58034,0.53556,-0.85271,0.75616,0.61713,0.95623,0.59616,0.20177,OK
absolutt,1.03078,1.15375,1.04576,0.51869,1.00650,0.91055,0.96006,0.89067,0.77932,0.77793,1.02914,0.58138,1.06540,1.02051,OK
vis,0.94933,0.95477,0.82743,1.18065,1.33503,1.63140,1.13543,0.88875,0.89136,0.45925,1.04017,1.40480,1.10557,1.89337,OK
grei,1.30735,1.86220,1.88961,0.96662,0.25851,1.18215,0.36976,1.00269,0.16276,1.07530,0.64394,0.37633,0.00662,0.35741,OK
