Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
symbiotisk,0.00000,4.52757,0.00000,0.00000,5.79536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
pusete,0.77163,3.05626,0.00000,0.00000,0.00000,0.00000,0.00000,0.03983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lulla,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
treffsikkert,2.00193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
middelaldersk,-1.50221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08792,5.51344,0.00000,0.00000,0.00000,2.35087,7.93048,OK
knekket,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.88076,0.00000,0.00000,0.00000,0.00000,0.00000,1.06359,0.00000,OK
opphetede,0.21052,0.00000,0.00000,0.00000,3.08486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.06359,0.00000,OK
vestnorsk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
regionalt,0.98812,0.00000,0.00000,0.00000,0.00000,0.00000,2.65837,0.57825,0.00000,0.00000,4.00690,0.00000,0.00000,0.00000,OK
regionale,1.89932,0.00000,0.00000,0.00000,2.18870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uskarpt,1.29298,3.55161,1.40611,0.00000,0.00000,2.15808,2.15587,0.39767,0.00000,0.00000,0.00000,0.00000,-0.66131,0.00000,OK
gjennomhullede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
overrepresentert,-0.32616,-0.30457,-1.57560,2.96085,1.37827,0.00000,0.63360,0.67901,3.74196,0.00000,2.52270,2.41947,0.52692,0.00000,OK
blodfull,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vemmeligste,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.97406,0.00000,0.00000,OK
rituell,1.01121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.57682,0.00000,0.00000,2.27932,0.00000,OK
lettantennelig,0.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
normalisert,0.52959,0.32879,0.00000,0.00000,0.00000,0.00000,0.39247,0.89731,0.00000,0.00000,0.00000,0.00000,0.57530,0.00000,OK
vegret,1.38044,1.17964,0.00000,0.00000,0.00000,0.00000,0.24333,0.74817,0.00000,3.72366,0.00000,0.00000,0.42616,7.00577,OK
ekstrovert,0.40644,0.00000,3.32693,0.00000,0.00000,1.27154,-0.73068,-0.81081,0.00000,0.00000,0.00000,0.00000,1.77408,0.00000,OK
herdete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
folketom,0.13251,2.73907,0.00000,0.00000,0.00000,0.00000,0.00000,1.72264,0.00000,7.86805,5.15129,0.00000,0.00000,0.00000,OK
skiltet,1.15971,0.81207,0.00000,0.00000,0.00000,0.00000,0.46072,0.49608,0.00000,0.00000,0.00000,1.79913,-1.94142,0.00000,OK
betrodde,2.84843,2.83049,1.55946,0.00000,0.00000,0.00000,0.30922,1.92954,0.00000,0.00000,0.00000,0.00000,2.95148,0.00000,OK
oppdiktede,1.42625,1.03280,0.00000,0.00000,3.88555,0.00000,1.09649,1.60133,0.00000,0.00000,0.00000,0.00000,0.27932,0.00000,OK
ul,0.10782,0.39245,-0.61555,-0.40104,2.99366,1.13643,1.61964,0.78744,0.00000,-0.70740,1.62024,1.64255,2.40450,0.00000,OK
vidtrekkende,0.38044,0.00000,3.30093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
halvvoksen,1.79548,0.00000,5.71597,0.00000,0.00000,6.46794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hemmelighetsfullt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vellagret,2.89502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
infiltrerte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forkastelig,0.35541,-2.68190,-0.56061,0.00000,-1.41411,0.19137,1.35908,0.41020,1.14224,1.44709,1.31529,1.62710,2.00757,3.14424,OK
yr,-0.40093,1.79060,0.00000,0.00000,3.05839,0.00000,1.85429,0.51113,0.00000,0.00000,1.61785,0.00000,1.77408,0.00000,OK
uanmeldt,0.28733,-0.01301,3.20782,0.00000,0.00000,0.05290,0.37261,1.05803,0.00000,0.00000,2.98418,4.29599,-0.76650,0.00000,OK
garnet,-0.04103,2.75818,0.00000,0.00000,0.00000,0.82408,0.82187,-2.25827,0.00000,0.00000,2.17039,0.00000,0.00000,0.00000,OK
rural,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.80276,0.00000,0.00000,0.00000,0.00000,0.00000,1.98559,0.00000,OK
finest,-0.36373,2.80843,-0.08710,0.00000,-1.13324,-1.33512,-0.16742,-0.24754,0.42310,0.00000,0.01120,-0.41397,-0.34716,0.00000,OK
snodde,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
jevnbyrdig,0.13251,0.00000,2.05300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tammeste,1.47355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
frisert,0.00000,3.23211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ugjenkallelig,0.00000,0.00000,0.00000,0.00000,6.79536,5.59347,2.59125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
preparerte,2.05851,0.00000,3.97900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fordret,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.64864,7.48919,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hjemmevant,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
splintret,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vellet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gjenforente,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uflidde,0.00000,0.00000,4.30093,0.00000,0.00000,0.00000,0.00000,2.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uhemmede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
superbt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utmeislet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fredeligere,-1.23428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.64416,0.00000,0.00000,2.78450,3.35935,0.00000,0.00000,OK
transatlantiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
problematiserte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
respekterte,0.26623,1.22071,0.72728,2.26372,-0.31887,0.00000,0.06200,1.30381,0.00000,1.95737,0.82557,0.00000,1.11930,0.00000,OK
disiplinerte,3.00193,0.00000,0.00000,0.00000,0.00000,0.00000,1.76528,-0.31485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nedverdiget,0.66162,0.68322,0.99715,0.00000,0.00000,0.00000,2.91683,0.66678,4.50734,0.00000,0.00000,0.00000,-0.07028,7.50934,OK
drodlet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vidde,1.50597,0.00000,0.00000,0.00000,0.00000,0.00000,2.59125,0.51113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nevrologiske,0.98812,0.00000,0.00000,0.00000,2.86247,3.24555,-0.34164,1.38560,0.00000,0.00000,4.00690,0.00000,2.16312,0.00000,OK
sluskete,1.92101,4.52757,0.00000,0.00000,0.00000,0.00000,0.00000,3.09609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
moderlige,-0.70703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.88310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
beregnede,1.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sosiopolitiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
avgitt,0.21052,0.00000,1.54604,0.00000,0.00000,0.00000,0.88076,0.00000,0.00000,0.00000,0.00000,0.00000,0.47863,0.00000,OK
uvelkomment,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vedtatt,0.37212,0.00000,0.12268,0.00000,1.49158,-1.71032,0.60940,-0.03777,0.04791,0.00000,1.63600,2.01820,0.86262,4.04991,OK
uforholdsmessig,0.92101,-0.17288,0.00000,0.00000,1.09492,0.89303,-0.10920,-0.18932,0.00000,0.00000,3.23934,1.81419,1.39557,0.00000,OK
ganget,0.97445,0.00000,0.00000,0.00000,0.00000,0.00000,3.32277,0.00000,0.00000,3.80309,0.00000,0.00000,0.00000,0.00000,OK
glimrede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
behengt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
skarpladd,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hermetiske,2.57309,2.80113,0.00000,0.00000,0.00000,1.54511,-0.45712,-0.53724,0.00000,0.00000,0.00000,3.46627,1.31068,0.00000,OK
bredskuldrede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.72876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
runka,0.65798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.92617,0.00000,0.00000,0.00000,0.00000,1.18912,0.00000,OK
abstrakte,0.83612,0.00000,1.58669,0.00000,0.00000,0.00000,1.65837,0.57825,0.00000,0.00000,2.68497,0.00000,1.84120,0.00000,OK
oppjagete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uelegante,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tiltenkte,1.24294,0.00000,0.00000,0.00000,0.00000,0.00000,1.59125,0.00000,5.35169,0.00000,0.00000,0.00000,0.00000,0.00000,OK
allegoriske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forvirrete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
pinligere,0.92101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.51113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
overlessede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
overbefolkete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kvassere,1.64348,1.66507,0.00000,0.00000,0.00000,0.00000,0.72876,1.97056,0.00000,5.79405,3.07729,0.00000,0.00000,0.00000,OK
kosmopolitisk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mistroiske,0.00000,0.00000,0.00000,0.00000,0.00000,4.59347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tilkjempede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
berusede,-0.52646,-0.24183,2.07211,0.00000,2.02597,2.82408,-1.17814,0.32671,0.00000,0.00000,0.00000,0.00000,0.00470,0.00000,OK
uopprettelig,-1.07900,0.00000,0.00000,5.37794,0.00000,0.00000,0.59125,0.00000,0.00000,0.00000,0.00000,0.00000,1.77408,0.00000,OK
nymfoman,1.47355,3.66507,0.00000,0.00000,0.00000,4.73097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
selvklart,1.02289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.46092,0.00000,OK
forspilt,3.18780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.55553,0.00000,0.00000,0.00000,5.97406,0.00000,0.00000,OK
slapsete,0.00000,4.40204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uhellsvanger,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
eldet,0.00000,0.00000,0.00000,0.00000,5.44743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
storveies,2.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kanoniserte,4.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
trygdet,0.95045,0.00000,0.00000,3.23746,3.65487,1.45299,2.03574,1.54058,0.00000,1.93110,0.00000,1.37415,2.21856,0.00000,OK
motiverte,1.65996,1.12902,0.12102,0.00000,2.65984,-0.12702,-0.54427,1.37562,0.00000,0.00000,0.00000,0.79415,1.22353,0.00000,OK
demoraliserte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
snappe,0.82245,0.25908,0.00000,0.00000,0.00000,1.32498,0.90773,1.05000,0.00000,2.80309,0.00000,0.00000,0.00000,0.00000,OK
rutet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kunnskapsrike,1.44498,-0.27040,1.04354,3.57998,0.00000,0.00000,1.11523,0.29814,2.55373,0.00000,1.14183,1.71667,-0.02388,0.00000,OK
strebet,1.13251,0.00000,0.00000,0.00000,0.00000,3.80498,2.80276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mannet,0.99797,2.38214,2.69607,4.64755,0.00000,0.00000,0.00000,1.36570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppbevart,0.16543,0.00000,0.27856,0.00000,0.00000,0.00000,1.83567,0.27012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
reint,0.52896,2.41931,0.92589,0.00000,-0.12026,0.00000,0.48300,-0.40449,0.00000,2.15597,0.02417,1.59902,-0.14154,0.00000,OK
halvferdige,1.45444,0.00000,0.00000,0.00000,0.00000,0.00000,2.38772,2.30760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
selvbestemt,-0.45795,0.43241,0.00000,0.00000,0.47781,1.27592,2.04629,-0.48450,0.44918,0.00000,0.03727,0.00000,0.77846,0.00000,OK
snauere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ruset,0.76055,-0.13541,0.59357,0.00000,1.13239,1.93051,1.43079,1.26320,1.10376,2.82365,0.69185,0.00000,0.98559,0.00000,OK
hvisket,1.25575,-0.30763,1.59127,0.00000,0.96017,0.00000,0.34103,0.26091,0.00000,4.23639,0.00000,1.67944,-1.06112,5.51850,OK
suggestiv,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kvalitetsbevisst,0.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.48514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dokumenterte,-0.25619,0.93534,0.66431,0.00000,0.00000,0.00000,0.41406,0.65587,0.00000,0.00000,0.00000,0.00000,0.18185,0.00000,OK
herskesyk,0.79548,0.00000,0.00000,0.00000,0.00000,3.46794,0.00000,1.97056,0.00000,0.00000,0.00000,0.00000,1.64855,0.00000,OK
lagga,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kilen,0.42625,0.00000,2.34674,0.00000,0.00000,0.00000,2.09649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
selskapelig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
avrundet,0.22664,0.51127,0.00000,0.00000,3.77905,0.00000,1.57495,-1.50518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
garvet,0.92101,0.00000,0.00000,0.00000,0.00000,0.00000,2.59125,3.09609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
selvbestaltet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bedratte,0.45617,0.00000,0.00000,0.00000,0.00000,0.00000,1.66698,2.04629,3.42742,0.00000,0.00000,3.91228,2.01973,0.00000,OK
sentimentalisert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
brannfarlige,0.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
instinktiv,-1.29199,0.00000,0.00000,0.00000,3.58236,0.00000,1.96322,-0.70187,0.00000,0.00000,5.31175,0.00000,3.36844,0.00000,OK
mytt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
panegyriske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bugnet,3.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vene,0.60551,-0.69484,0.84150,0.00000,0.57296,-0.21389,-0.63115,0.61067,0.54433,0.00000,1.13243,-0.29274,1.05419,0.00000,OK
uoppdagede,1.92101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
omsatte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fiksert,-0.48993,2.43856,0.43057,0.00000,2.96939,0.00000,0.18032,0.68516,0.00000,0.00000,0.00000,0.00000,1.68508,0.00000,OK
utnevnt,0.27192,0.00000,0.00000,0.00000,0.00000,0.00000,1.52712,0.00000,0.00000,3.42249,2.29069,0.00000,0.00000,0.00000,OK
morosamme,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sentralafrikansk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bilderik,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
antropologiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.74817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
revidert,-0.37446,0.00000,2.54604,0.00000,2.49990,0.00000,1.88076,0.21568,0.00000,0.00000,0.00000,0.00000,1.47863,0.00000,OK
dobbeltsidig,-0.01189,2.59468,0.00000,6.44505,0.00000,0.00000,0.65837,-0.42176,0.00000,0.00000,0.00000,0.00000,1.84120,0.00000,OK
politiserte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fulleste,0.00000,0.00000,1.80908,0.00000,0.00000,0.00000,1.55883,-0.52130,0.00000,0.00000,0.00000,0.00000,1.74166,0.00000,OK
omredigert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
avdankete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubrukbar,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
slemmere,1.25706,0.00000,0.00000,0.00000,0.00000,2.12217,0.11995,1.03983,0.00000,0.00000,0.00000,0.00000,1.30278,0.00000,OK
tosifret,1.38044,0.40204,0.00000,0.00000,0.00000,0.00000,1.78765,-0.61441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
engere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sammenleggbar,-0.70703,1.89954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
underst,-0.47755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
slitneste,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hastigere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
grafset,0.00000,0.00000,2.68622,0.00000,0.00000,0.00000,0.43598,0.00000,0.00000,3.91630,0.00000,0.00000,0.00000,0.00000,OK
sagnomsust,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
henslengte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kjetterske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.46572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kledelige,0.05851,2.66507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
industrielle,1.50597,0.00000,0.00000,4.57058,1.98800,0.78612,1.10583,-1.29623,2.54433,0.00000,3.13243,0.00000,-0.03328,0.00000,OK
hundretalls,2.53798,0.28656,0.00000,0.00000,0.00000,0.00000,0.35025,1.59205,3.11068,0.00000,0.00000,0.00000,2.85500,0.00000,OK
synkron,0.98812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.57825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uforferdet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
jazzete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
finstilte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mongolsk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.37826,0.88310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vred,0.22201,0.00000,0.00000,0.00000,0.00000,2.08712,0.08490,1.00478,0.00000,5.15019,2.43343,2.00828,2.07508,0.00000,OK
uhumske,2.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bleikfeite,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
handlingslamma,1.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
troppet,1.35296,2.84404,0.57301,0.00000,0.00000,1.32498,-0.67724,0.82761,0.00000,0.00000,0.00000,0.00000,1.09056,0.00000,OK
oppslitende,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
medregnet,0.59385,-0.70650,1.60744,4.14388,0.00000,1.35942,0.35720,0.97752,0.00000,0.00000,0.00000,0.00000,-1.45998,0.00000,OK
allmektige,-0.10069,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01541,-0.09554,5.74503,0.00000,0.00000,0.00000,1.16742,0.00000,OK
mangelfullt,0.95418,0.00000,0.00000,0.00000,0.00000,0.00000,1.62442,1.35165,0.00000,0.00000,0.00000,4.13276,0.80725,0.00000,OK
