Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
overta,2788.000000000000000,165.000000000000000,196.000000000000000,83.000000000000000,474.000000000000000,73.000000000000000,748.000000000000000,1099.000000000000000,18.000000000000000,4.000000000000000,163.000000000000000,176.000000000000000,364.000000000000000,4.000000000000000,OK
forbundet,2860.000000000000000,172.000000000000000,222.000000000000000,45.000000000000000,797.000000000000000,99.000000000000000,994.000000000000000,1823.000000000000000,27.000000000000000,3.000000000000000,242.000000000000000,270.000000000000000,580.000000000000000,1.000000000000000,OK
opplyst,1979.000000000000000,122.000000000000000,130.000000000000000,22.000000000000000,242.000000000000000,59.000000000000000,723.000000000000000,1110.000000000000000,3.000000000000000,5.000000000000000,93.000000000000000,178.000000000000000,408.000000000000000,4.000000000000000,OK
aktor,1321.000000000000000,41.000000000000000,71.000000000000000,9.000000000000000,113.000000000000000,33.000000000000000,1136.000000000000000,857.000000000000000,41.000000000000000,7.000000000000000,43.000000000000000,172.000000000000000,535.000000000000000,0.000000000000000,OK
plate,3639.000000000000000,824.000000000000000,451.000000000000000,265.000000000000000,248.000000000000000,146.000000000000000,709.000000000000000,921.000000000000000,16.000000000000000,2.000000000000000,36.000000000000000,55.000000000000000,186.000000000000000,0.000000000000000,OK
bety,3403.000000000000000,180.000000000000000,251.000000000000000,55.000000000000000,661.000000000000000,110.000000000000000,1067.000000000000000,1486.000000000000000,23.000000000000000,3.000000000000000,221.000000000000000,257.000000000000000,403.000000000000000,5.000000000000000,OK
irland,1532.000000000000000,263.000000000000000,93.000000000000000,41.000000000000000,134.000000000000000,86.000000000000000,286.000000000000000,623.000000000000000,14.000000000000000,4.000000000000000,101.000000000000000,54.000000000000000,155.000000000000000,0.000000000000000,OK
motstand,3913.000000000000000,467.000000000000000,114.000000000000000,90.000000000000000,354.000000000000000,113.000000000000000,895.000000000000000,1316.000000000000000,24.000000000000000,4.000000000000000,157.000000000000000,191.000000000000000,345.000000000000000,4.000000000000000,OK
utfordringer,4666.000000000000000,318.000000000000000,279.000000000000000,113.000000000000000,771.000000000000000,136.000000000000000,1314.000000000000000,1563.000000000000000,19.000000000000000,5.000000000000000,226.000000000000000,180.000000000000000,319.000000000000000,4.000000000000000,OK
drevet,2821.000000000000000,224.000000000000000,206.000000000000000,68.000000000000000,476.000000000000000,102.000000000000000,809.000000000000000,1357.000000000000000,44.000000000000000,6.000000000000000,193.000000000000000,184.000000000000000,478.000000000000000,3.000000000000000,OK
