Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
uniformerte,86.000000000000000,1.000000000000000,18.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,27.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,12.000000000000000,0.000000000000000,OK
brekket,50.000000000000000,12.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,9.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,OK
hjemmelaget,10296.000000000000000,1134.000000000000000,340.000000000000000,1121.000000000000000,162.000000000000000,912.000000000000000,1012.000000000000000,2870.000000000000000,4.000000000000000,16.000000000000000,50.000000000000000,622.000000000000000,343.000000000000000,0.000000000000000,OK
katastrofal,186.000000000000000,10.000000000000000,13.000000000000000,5.000000000000000,21.000000000000000,9.000000000000000,60.000000000000000,209.000000000000000,3.000000000000000,2.000000000000000,12.000000000000000,8.000000000000000,69.000000000000000,2.000000000000000,OK
syndig,50.000000000000000,6.000000000000000,3.000000000000000,4.000000000000000,2.000000000000000,4.000000000000000,16.000000000000000,18.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,OK
beryktet,135.000000000000000,17.000000000000000,20.000000000000000,4.000000000000000,10.000000000000000,10.000000000000000,39.000000000000000,145.000000000000000,9.000000000000000,2.000000000000000,1.000000000000000,4.000000000000000,30.000000000000000,0.000000000000000,OK
vittigere,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
paradisiske,8.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,5.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
sunget,474.000000000000000,159.000000000000000,64.000000000000000,23.000000000000000,40.000000000000000,28.000000000000000,119.000000000000000,125.000000000000000,2.000000000000000,1.000000000000000,10.000000000000000,10.000000000000000,36.000000000000000,0.000000000000000,OK
ilagt,332.000000000000000,18.000000000000000,36.000000000000000,4.000000000000000,100.000000000000000,11.000000000000000,267.000000000000000,374.000000000000000,10.000000000000000,3.000000000000000,34.000000000000000,50.000000000000000,127.000000000000000,0.000000000000000,OK
juridiske,881.000000000000000,17.000000000000000,54.000000000000000,20.000000000000000,106.000000000000000,21.000000000000000,456.000000000000000,420.000000000000000,15.000000000000000,1.000000000000000,48.000000000000000,152.000000000000000,254.000000000000000,6.000000000000000,OK
forheksede,18.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,6.000000000000000,2.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,OK
ideell,544.000000000000000,67.000000000000000,29.000000000000000,20.000000000000000,39.000000000000000,5.000000000000000,86.000000000000000,133.000000000000000,0.000000000000000,1.000000000000000,18.000000000000000,33.000000000000000,23.000000000000000,2.000000000000000,OK
utviklede,162.000000000000000,19.000000000000000,4.000000000000000,1.000000000000000,32.000000000000000,2.000000000000000,53.000000000000000,90.000000000000000,4.000000000000000,1.000000000000000,15.000000000000000,15.000000000000000,31.000000000000000,0.000000000000000,OK
levedyktig,145.000000000000000,4.000000000000000,10.000000000000000,1.000000000000000,34.000000000000000,2.000000000000000,46.000000000000000,64.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,4.000000000000000,22.000000000000000,0.000000000000000,OK
anmeldte,500.000000000000000,30.000000000000000,70.000000000000000,16.000000000000000,87.000000000000000,17.000000000000000,269.000000000000000,363.000000000000000,1.000000000000000,4.000000000000000,48.000000000000000,97.000000000000000,219.000000000000000,0.000000000000000,OK
blokka,444.000000000000000,37.000000000000000,52.000000000000000,12.000000000000000,23.000000000000000,14.000000000000000,80.000000000000000,121.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,12.000000000000000,54.000000000000000,0.000000000000000,OK
simulerte,30.000000000000000,5.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,6.000000000000000,22.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,14.000000000000000,0.000000000000000,OK
sensitive,142.000000000000000,2.000000000000000,6.000000000000000,2.000000000000000,22.000000000000000,3.000000000000000,80.000000000000000,142.000000000000000,2.000000000000000,0.000000000000000,13.000000000000000,45.000000000000000,53.000000000000000,1.000000000000000,OK
upolert,25.000000000000000,4.000000000000000,6.000000000000000,11.000000000000000,5.000000000000000,5.000000000000000,6.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
tappert,216.000000000000000,33.000000000000000,17.000000000000000,9.000000000000000,13.000000000000000,9.000000000000000,36.000000000000000,108.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,16.000000000000000,50.000000000000000,0.000000000000000,OK
jovialt,18.000000000000000,2.000000000000000,21.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,4.000000000000000,10.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,OK
teoretisk,651.000000000000000,38.000000000000000,14.000000000000000,12.000000000000000,67.000000000000000,41.000000000000000,170.000000000000000,206.000000000000000,3.000000000000000,0.000000000000000,19.000000000000000,55.000000000000000,100.000000000000000,1.000000000000000,OK
forstyrrede,13.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
varslede,345.000000000000000,16.000000000000000,12.000000000000000,3.000000000000000,93.000000000000000,4.000000000000000,135.000000000000000,178.000000000000000,2.000000000000000,0.000000000000000,42.000000000000000,36.000000000000000,55.000000000000000,0.000000000000000,OK
hendige,78.000000000000000,6.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,9.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
eventyraktig,5.000000000000000,8.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
farte,40.000000000000000,12.000000000000000,6.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
utpregede,83.000000000000000,11.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,16.000000000000000,29.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
senior,781.000000000000000,82.000000000000000,42.000000000000000,13.000000000000000,52.000000000000000,33.000000000000000,162.000000000000000,214.000000000000000,3.000000000000000,0.000000000000000,27.000000000000000,41.000000000000000,72.000000000000000,1.000000000000000,OK
mottakelig,76.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,3.000000000000000,18.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,OK
brukervennlige,186.000000000000000,12.000000000000000,5.000000000000000,12.000000000000000,6.000000000000000,1.000000000000000,17.000000000000000,37.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
fleksibelt,271.000000000000000,22.000000000000000,10.000000000000000,1.000000000000000,39.000000000000000,7.000000000000000,66.000000000000000,75.000000000000000,1.000000000000000,0.000000000000000,11.000000000000000,14.000000000000000,13.000000000000000,0.000000000000000,OK
febrilt,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
nytta,111.000000000000000,24.000000000000000,1.000000000000000,0.000000000000000,10.000000000000000,2.000000000000000,12.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,OK
dalt,67.000000000000000,6.000000000000000,8.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,20.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
radmager,19.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,OK
velhavende,15.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
skitneste,20.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,13.000000000000000,0.000000000000000,2.000000000000000,7.000000000000000,46.000000000000000,7.000000000000000,0.000000000000000,OK
latte,143.000000000000000,79.000000000000000,31.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,15.000000000000000,26.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
henrykt,174.000000000000000,10.000000000000000,27.000000000000000,11.000000000000000,23.000000000000000,14.000000000000000,38.000000000000000,63.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,OK
designede,17.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,8.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
desiderte,222.000000000000000,31.000000000000000,22.000000000000000,20.000000000000000,21.000000000000000,8.000000000000000,42.000000000000000,83.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,7.000000000000000,12.000000000000000,0.000000000000000,OK
formell,656.000000000000000,30.000000000000000,42.000000000000000,10.000000000000000,137.000000000000000,20.000000000000000,280.000000000000000,266.000000000000000,0.000000000000000,0.000000000000000,53.000000000000000,60.000000000000000,114.000000000000000,0.000000000000000,OK
virtuose,25.000000000000000,9.000000000000000,3.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,5.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
stekte,281.000000000000000,83.000000000000000,42.000000000000000,10.000000000000000,4.000000000000000,5.000000000000000,49.000000000000000,33.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,4.000000000000000,7.000000000000000,0.000000000000000,OK
variabel,474.000000000000000,57.000000000000000,36.000000000000000,43.000000000000000,24.000000000000000,12.000000000000000,117.000000000000000,169.000000000000000,2.000000000000000,0.000000000000000,18.000000000000000,7.000000000000000,28.000000000000000,0.000000000000000,OK
brysk,25.000000000000000,0.000000000000000,5.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,8.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,OK
digga,14.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,4.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,OK
undervurderte,271.000000000000000,40.000000000000000,25.000000000000000,12.000000000000000,16.000000000000000,5.000000000000000,51.000000000000000,131.000000000000000,1.000000000000000,1.000000000000000,16.000000000000000,6.000000000000000,56.000000000000000,0.000000000000000,OK
altomfattende,35.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,2.000000000000000,11.000000000000000,16.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,OK
numment,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
tiltagende,93.000000000000000,13.000000000000000,5.000000000000000,2.000000000000000,21.000000000000000,1.000000000000000,33.000000000000000,66.000000000000000,1.000000000000000,0.000000000000000,13.000000000000000,9.000000000000000,23.000000000000000,0.000000000000000,OK
konspiratorisk,38.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,8.000000000000000,9.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,7.000000000000000,6.000000000000000,0.000000000000000,OK
bevegelig,381.000000000000000,33.000000000000000,11.000000000000000,15.000000000000000,22.000000000000000,8.000000000000000,45.000000000000000,62.000000000000000,1.000000000000000,4.000000000000000,1.000000000000000,4.000000000000000,7.000000000000000,0.000000000000000,OK
obskur,27.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,11.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
forpint,11.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tilstrebet,7.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,OK
langveisfarende,33.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,11.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,OK
lyrisk,66.000000000000000,30.000000000000000,9.000000000000000,19.000000000000000,7.000000000000000,2.000000000000000,15.000000000000000,13.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,OK
innfridde,364.000000000000000,39.000000000000000,24.000000000000000,29.000000000000000,65.000000000000000,11.000000000000000,44.000000000000000,126.000000000000000,0.000000000000000,1.000000000000000,22.000000000000000,17.000000000000000,26.000000000000000,0.000000000000000,OK
kunstferdige,23.000000000000000,1.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
gjerrig,252.000000000000000,30.000000000000000,16.000000000000000,5.000000000000000,7.000000000000000,6.000000000000000,39.000000000000000,67.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,OK
arbeidsledig,313.000000000000000,25.000000000000000,23.000000000000000,11.000000000000000,25.000000000000000,25.000000000000000,75.000000000000000,140.000000000000000,2.000000000000000,4.000000000000000,17.000000000000000,15.000000000000000,39.000000000000000,0.000000000000000,OK
huet,95.000000000000000,8.000000000000000,6.000000000000000,4.000000000000000,9.000000000000000,3.000000000000000,23.000000000000000,38.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,21.000000000000000,0.000000000000000,OK
diffuse,79.000000000000000,5.000000000000000,2.000000000000000,7.000000000000000,8.000000000000000,2.000000000000000,41.000000000000000,63.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,10.000000000000000,33.000000000000000,0.000000000000000,OK
slynget,49.000000000000000,7.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,11.000000000000000,45.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,22.000000000000000,0.000000000000000,OK
tarvelig,33.000000000000000,6.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,96.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,OK
gammeltestamentlig,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,5.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
uforsonlig,26.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,21.000000000000000,26.000000000000000,5.000000000000000,0.000000000000000,4.000000000000000,11.000000000000000,9.000000000000000,0.000000000000000,OK
spyttet,321.000000000000000,10.000000000000000,50.000000000000000,5.000000000000000,24.000000000000000,19.000000000000000,83.000000000000000,188.000000000000000,0.000000000000000,5.000000000000000,8.000000000000000,35.000000000000000,65.000000000000000,0.000000000000000,OK
utbombet,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,112.000000000000000,2.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
valgfri,77.000000000000000,7.000000000000000,14.000000000000000,4.000000000000000,10.000000000000000,2.000000000000000,26.000000000000000,21.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,8.000000000000000,0.000000000000000,OK
utrivelige,34.000000000000000,6.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,28.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,OK
milevidt,33.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,12.000000000000000,14.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,0.000000000000000,OK
floket,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
standardiserte,88.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,42.000000000000000,59.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,6.000000000000000,11.000000000000000,0.000000000000000,OK
fyrte,854.000000000000000,542.000000000000000,7.000000000000000,115.000000000000000,19.000000000000000,98.000000000000000,157.000000000000000,285.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,101.000000000000000,165.000000000000000,0.000000000000000,OK
steril,25.000000000000000,8.000000000000000,6.000000000000000,1.000000000000000,7.000000000000000,3.000000000000000,24.000000000000000,18.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
fordrukne,11.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
morbide,22.000000000000000,3.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
stokka,183.000000000000000,56.000000000000000,8.000000000000000,0.000000000000000,18.000000000000000,5.000000000000000,35.000000000000000,169.000000000000000,4.000000000000000,0.000000000000000,8.000000000000000,6.000000000000000,24.000000000000000,0.000000000000000,OK
todelte,42.000000000000000,5.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,14.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,OK
bramfrie,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
autistiske,24.000000000000000,7.000000000000000,1.000000000000000,3.000000000000000,3.000000000000000,1.000000000000000,15.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
stemte,2262.000000000000000,172.000000000000000,222.000000000000000,60.000000000000000,222.000000000000000,76.000000000000000,831.000000000000000,1444.000000000000000,8.000000000000000,29.000000000000000,125.000000000000000,153.000000000000000,389.000000000000000,1.000000000000000,OK
blid,1091.000000000000000,173.000000000000000,439.000000000000000,22.000000000000000,248.000000000000000,48.000000000000000,154.000000000000000,334.000000000000000,3.000000000000000,2.000000000000000,17.000000000000000,19.000000000000000,85.000000000000000,1.000000000000000,OK
breie,72.000000000000000,9.000000000000000,5.000000000000000,6.000000000000000,9.000000000000000,3.000000000000000,7.000000000000000,31.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,OK
bergenske,451.000000000000000,43.000000000000000,33.000000000000000,7.000000000000000,21.000000000000000,10.000000000000000,73.000000000000000,87.000000000000000,5.000000000000000,0.000000000000000,12.000000000000000,8.000000000000000,23.000000000000000,1.000000000000000,OK
heltemodige,33.000000000000000,9.000000000000000,3.000000000000000,2.000000000000000,1.000000000000000,1.000000000000000,15.000000000000000,11.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
savnede,3593.000000000000000,120.000000000000000,54.000000000000000,1.000000000000000,24.000000000000000,23.000000000000000,319.000000000000000,1430.000000000000000,1.000000000000000,0.000000000000000,25.000000000000000,33.000000000000000,237.000000000000000,0.000000000000000,OK
trykt,192.000000000000000,16.000000000000000,10.000000000000000,3.000000000000000,13.000000000000000,12.000000000000000,45.000000000000000,60.000000000000000,2.000000000000000,1.000000000000000,5.000000000000000,26.000000000000000,21.000000000000000,0.000000000000000,OK
skjebnetung,5.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
uvettig,66.000000000000000,7.000000000000000,8.000000000000000,3.000000000000000,29.000000000000000,3.000000000000000,46.000000000000000,60.000000000000000,1.000000000000000,0.000000000000000,10.000000000000000,12.000000000000000,40.000000000000000,0.000000000000000,OK
sparsom,70.000000000000000,2.000000000000000,5.000000000000000,7.000000000000000,7.000000000000000,3.000000000000000,40.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,14.000000000000000,0.000000000000000,OK
heiste,39.000000000000000,9.000000000000000,6.000000000000000,2.000000000000000,3.000000000000000,1.000000000000000,6.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,OK
brysom,29.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,21.000000000000000,19.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,4.000000000000000,12.000000000000000,0.000000000000000,OK
halvert,1098.000000000000000,55.000000000000000,55.000000000000000,6.000000000000000,161.000000000000000,19.000000000000000,212.000000000000000,465.000000000000000,9.000000000000000,1.000000000000000,86.000000000000000,62.000000000000000,90.000000000000000,0.000000000000000,OK
firbente,83.000000000000000,24.000000000000000,12.000000000000000,7.000000000000000,7.000000000000000,5.000000000000000,16.000000000000000,37.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,OK
storstilte,119.000000000000000,4.000000000000000,6.000000000000000,9.000000000000000,12.000000000000000,11.000000000000000,48.000000000000000,65.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,3.000000000000000,29.000000000000000,0.000000000000000,OK
bortkommen,19.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
flesket,37.000000000000000,1.000000000000000,5.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,10.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,OK
sinnssyk,144.000000000000000,14.000000000000000,7.000000000000000,4.000000000000000,13.000000000000000,6.000000000000000,53.000000000000000,74.000000000000000,16.000000000000000,2.000000000000000,7.000000000000000,4.000000000000000,32.000000000000000,0.000000000000000,OK
urkomiske,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
betydd,1669.000000000000000,115.000000000000000,112.000000000000000,19.000000000000000,107.000000000000000,46.000000000000000,224.000000000000000,214.000000000000000,4.000000000000000,4.000000000000000,26.000000000000000,42.000000000000000,97.000000000000000,1.000000000000000,OK
vedtatte,267.000000000000000,3.000000000000000,9.000000000000000,5.000000000000000,44.000000000000000,3.000000000000000,130.000000000000000,116.000000000000000,1.000000000000000,2.000000000000000,16.000000000000000,36.000000000000000,39.000000000000000,0.000000000000000,OK
samiske,452.000000000000000,86.000000000000000,30.000000000000000,3.000000000000000,160.000000000000000,6.000000000000000,162.000000000000000,176.000000000000000,2.000000000000000,0.000000000000000,56.000000000000000,46.000000000000000,50.000000000000000,13.000000000000000,OK
infiserte,46.000000000000000,4.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,36.000000000000000,32.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,8.000000000000000,0.000000000000000,OK
steinrik,41.000000000000000,3.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,8.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,OK
okkuperte,154.000000000000000,24.000000000000000,10.000000000000000,2.000000000000000,25.000000000000000,10.000000000000000,69.000000000000000,111.000000000000000,9.000000000000000,0.000000000000000,15.000000000000000,21.000000000000000,58.000000000000000,0.000000000000000,OK
blottstilt,5.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,OK
jordete,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
dyrebar,38.000000000000000,0.000000000000000,4.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,17.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,14.000000000000000,0.000000000000000,OK
fakket,16.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,3.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,OK
eventyrlysten,31.000000000000000,4.000000000000000,8.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,7.000000000000000,13.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
