Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
gamle,32907.000000000000000,4508.000000000000000,3404.000000000000000,981.000000000000000,2592.000000000000000,1427.000000000000000,8167.000000000000000,15407.000000000000000,263.000000000000000,145.000000000000000,776.000000000000000,1219.000000000000000,4761.000000000000000,21.000000000000000,OK
mindre,33228.000000000000000,2790.000000000000000,2465.000000000000000,811.000000000000000,4297.000000000000000,1296.000000000000000,9769.000000000000000,16361.000000000000000,403.000000000000000,102.000000000000000,1963.000000000000000,1946.000000000000000,3997.000000000000000,36.000000000000000,OK
siste,130579.000000000000000,11858.000000000000000,7234.000000000000000,3798.000000000000000,15029.000000000000000,4905.000000000000000,27757.000000000000000,54531.000000000000000,626.000000000000000,386.000000000000000,5198.000000000000000,5633.000000000000000,14601.000000000000000,53.000000000000000,OK
tatt,54767.000000000000000,5031.000000000000000,4102.000000000000000,1264.000000000000000,7381.000000000000000,2127.000000000000000,15669.000000000000000,24221.000000000000000,341.000000000000000,242.000000000000000,2024.000000000000000,3331.000000000000000,8765.000000000000000,37.000000000000000,OK
liten,27096.000000000000000,4102.000000000000000,2368.000000000000000,767.000000000000000,2091.000000000000000,1040.000000000000000,5666.000000000000000,10532.000000000000000,173.000000000000000,170.000000000000000,934.000000000000000,1150.000000000000000,2748.000000000000000,13.000000000000000,OK
utrolig,21677.000000000000000,3119.000000000000000,1809.000000000000000,712.000000000000000,1247.000000000000000,2721.000000000000000,2712.000000000000000,6225.000000000000000,72.000000000000000,78.000000000000000,269.000000000000000,687.000000000000000,1417.000000000000000,3.000000000000000,OK
faktisk,19732.000000000000000,2207.000000000000000,1574.000000000000000,643.000000000000000,1675.000000000000000,734.000000000000000,5662.000000000000000,7771.000000000000000,162.000000000000000,72.000000000000000,728.000000000000000,853.000000000000000,2414.000000000000000,24.000000000000000,OK
laget,71280.000000000000000,8390.000000000000000,3344.000000000000000,2526.000000000000000,4561.000000000000000,2772.000000000000000,9329.000000000000000,20955.000000000000000,196.000000000000000,136.000000000000000,999.000000000000000,2304.000000000000000,3926.000000000000000,11.000000000000000,OK
meget,38502.000000000000000,3000.000000000000000,2044.000000000000000,1311.000000000000000,2585.000000000000000,884.000000000000000,4829.000000000000000,8618.000000000000000,79.000000000000000,48.000000000000000,725.000000000000000,2074.000000000000000,1839.000000000000000,13.000000000000000,OK
side,20775.000000000000000,1939.000000000000000,1390.000000000000000,717.000000000000000,2279.000000000000000,999.000000000000000,6751.000000000000000,9041.000000000000000,155.000000000000000,70.000000000000000,993.000000000000000,1499.000000000000000,2863.000000000000000,17.000000000000000,OK
unge,23186.000000000000000,2673.000000000000000,1776.000000000000000,682.000000000000000,2370.000000000000000,1009.000000000000000,5552.000000000000000,8833.000000000000000,260.000000000000000,99.000000000000000,934.000000000000000,1217.000000000000000,2948.000000000000000,41.000000000000000,OK
fint,15322.000000000000000,5429.000000000000000,1504.000000000000000,555.000000000000000,782.000000000000000,560.000000000000000,2344.000000000000000,3459.000000000000000,30.000000000000000,31.000000000000000,175.000000000000000,404.000000000000000,789.000000000000000,3.000000000000000,OK
